9	<a href=@LINK rel=noreferrer noopener target=@target>	2.7777777777777777	0.0	2.7777777777777777	https://merce.hu/2021/04/12/maruzsa-zoltan-szerint-igazolt-hianyzasnak-tekintheto-ha-a-jarvany-miatt-nem-engedik-iskolaba-a-gyermekeket-a-szulok/ https://merce.hu/2021/02/15/dramai-merteku-a-gyermekek-szexualis-kizsakmanyolasa-magyarorszagon/ https://merce.hu/2020/05/28/a-ket-eve-ilyenkor-bezart-lukacs-archivum-alapitvanya-is-tiltakozik-a-belgradi-filozofiai-intezet-ellehetlenitese-ellen/ https://merce.hu/2020/11/27/pinter-sandor-kezbe-vette-atirhatjak-a-rohamtempoban-elfogadott-egeszsegugyi-torvenyt/ https://merce.hu/2020/06/18/pesti-hirlap-az-allamtitkar-adott-felmentest-a-mav-nak-a-jaratritkitasok-elott-a-kethetes-menetrend-elorejelzes-alol/	hivatkozas	href	
9	<a href=@LINK role=button>	2.0	0.0	2.0	https://merce.hu/2015/10/10/bombamerenylet_ankaraban_tobb_mint_harminc_halott/ https://merce.hu/2018/03/11/migrans-orvosnak-koszonheti-allapota-javulasat-az-agyverzesen-atesett-no/ https://merce.hu/2018/03/26/szavazasra-buzditani-lehet-orbant-idezni-nem/ https://merce.hu/2020/10/25/szfe-szimpatiaakcio-berlinben-nem-szabad-asszisztalni-a-kormanymosdatashoz/ https://merce.hu/2015/09/04/becs_fele_tartanak_a_menekultek_-percrol-percre/	hivatkozas	href	
13	<a href=@LINK style=@STYLE target=@target>	10.23076923076923	2.3076923076923075	9.692307692307692	https://merce.hu/2016/06/23/mennek_vagy_maradnak_hajnalra_kiderul_kilep-e_nagy-britannia_az_eu-bol/ https://merce.hu/2016/02/29/van_ahol_teljes_osztalyok_nem_mentek_be_percrol-percre_a_nem_leszunk_suliban_naprol/ https://merce.hu/2015/11/26/tobb_muszlim_nagyobb_melegfelvonulas_avagy_ki_rettegjen_a_muszlimoktol/ https://merce.hu/2015/09/06/osztrak_konvoj_erkezik_menekultekert_percrol_percre/ https://merce.hu/2018/09/25/ez-lesz-a-merce-osze/	hivatkozas	href	
5	<a href=@LINK style=@STYLE title=@title>	3.4	0.0	3.4	https://merce.hu/2019/08/28/boris-johnson-ot-hetre-felfuggesztetne-a-parlamentet-hogy-a-kepviselok-ne-blokkolhassak-a-megallapodas-nelkuli-brexitet/ https://merce.hu/2019/10/20/boris-johnson-keri-is-a-brexit-elhalasztasat-es-nem-is/ https://merce.hu/2018/12/06/a-szakszervezetek-nem-kernek-a-rabszolgatorveny-mai-modositasabol-sem/	hivatkozas	href	
597	<a href=@LINK style=@STYLE>	3.9229480737018427	0.3098827470686767	3.169179229480737	https://avm.merce.hu/2020/04/16/valsaghelyzet_es_lakhatas_ird_ala_a_peticiot_v/ https://merce.hu/2020/10/16/trumpot-osszeeskuves-elmeletekrol-bident-klimavedelemrol-kerdeztek-a-tegnapi-lakossagi-forumon/ https://avm.merce.hu/2018/09/28/kilakoltatas_es_korrupcio_valasz_bacskai_janos_polgarmesternek/ https://merce.hu/2018/09/26/igazsagot-farkas-floriannak/ https://merce.hu/2018/11/18/nem-torodunk-a-szelsojobbal-mert-tudjuk-hogy-epp-az-ellentetuk-vagyunk-interju-a-nemet-zoldek-europai-listavezetojevel/	hivatkozas	href	
1	<a href=@LINK target=@target title=@title>	1.0	0.0	1.0	https://merce.hu/2017/02/16/az_utolso_teljes_nap_percrol-percre_az_olimpiarol_szolo_nepszavazas_alairasgyujtesenek_hajrajabol/	hivatkozas	href	
2992	<a href=@LINK target=@target>	2.335227272727273	0.05414438502673797	2.216577540106952	https://merce.hu/2016/02/03/szervezzunk_gyujtest_az_eladosodott_orban_viktornak_vagy/ https://merce.hu/2016/02/29/sok_de_legalabb_100_ezer_diak_tiltakozott_ma_de_gyozni_kozosen_akor_fogunk_ha_mindenki_megerti_mi_to/ https://merce.hu/2016/08/01/a_tarsadalom_ujjaszuletese_baloldal_es_migracio/ https://merce.hu/2015/10/29/igy_hazudik_a_varosliget_kormanybiztosa_az_allampolgarok_tiltakozasarol/ https://merce.hu/2015/12/14/milyen_rendes_csalad_milyen_ehezo_gyerek/	hivatkozas	href	
56	<a href=@LINK title=@title>	1.5892857142857142	0.30357142857142855	1.5	https://merce.hu/2020/09/30/nem-fogadjak-el-az-szfe-sek-a-vidnyanszky-fele-uj-rektorhelyetteseket-elbucsuztattak-az-eddigi-vezetest/ https://avm.merce.hu/2013/09/22/lakhatast_ne_zaklatast_a_varos_mindenkie_javaslatai_a_hajlektalansag_megelozesere_es_felszamolasara/ https://merce.hu/2017/11/22/miert-magasabbak-a-ferfiak-mint-a-nok/ https://avm.merce.hu/2013/10/04/nyilt_level_ader_janosnak_a_szabalysertesi_torveny_modositasarol/ https://avm.merce.hu/2013/10/27/a_hajlektalan_emberek_menjenek_haza_sikertelen_targyalas_a_xvii_keruleti_onkormanyzattal/	hivatkozas	href	
79448	<a href=@LINK>	2.6827107038566105	0.09280283959319303	2.4979483435706373	https://merce.hu/2020/04/14/kasler-meneszteset-kovetelte-az-ellenzek-a-parlamentben/ https://merce.hu/2019/03/22/meg-nem-tudja-a-nepparti-frakcio-hogy-levaltjak-e-szajer-jozsefet-frakciovezeto-helyettesi-poziciojabol/ https://merce.hu/2019/10/18/uj-remeny/ https://merce.hu/2015/10/03/hat_dokumentumfilm_amelybol_jobban_megerted_a_menekultvalsagot/ https://merce.hu/2021/10/29/a-lehetetlen-beremelesek-miatt-sztrajkolnak-a-vasutasok-a-tanarok-az-apolok-a-koztisztviselok-a-gyogyszereszek-portugaliaban/	hivatkozas	href	
15	<a>	1.7333333333333334	0.26666666666666666	1.2	https://avm.merce.hu/2013/11/20/felhivas_legyel_te_is_a_kutatotarsunk/ https://avm.merce.hu/2013/09/16/ez_a_mi_otthonunk_kunyholakok_zugloban/ https://avm.merce.hu/2013/10/24/open_letter_to_unesco_by_homeless_people_in_hungary/ https://avm.merce.hu/2014/02/11/internationale_solidarit_t_mit_den_wohnungslosen_in_ungarn/ https://avm.merce.hu/2013/09/26/ez_a_mi_otthonunk_kunyholakok_csepelen/	default	default	
1	<address id=header-title>	32.0	0.0	32.0	https://merce.hu/2021/10/16/a-vdsz-es-szekely-elindul-a-magyar-szakszervezeti-szovetseg-meguresedett-elnoki-szekeert/	default	default	
18	<address>	50.72222222222222	0.3888888888888889	48.44444444444444	https://merce.hu/2020/11/24/megtelt-a-szombathelyi-korhaz-hullahaza-kulso-helyszint-kellett-bevonni/ https://merce.hu/2021/10/14/mindket-miniszterelnok-jelolt-szerint-baloldali-programra-van-szukseg/ https://merce.hu/2020/12/05/nem-kapjak-meg-karacsony-elott-a-100-os-tappenzt-ezert-nem-vallaljak-a-tesztelest-a-pedagogusok/ https://merce.hu/2021/11/19/visszater-a-felmondasi-tilalom-az-egeszsegugyben-es-kotelezove-tettek-a-harmadik-oltas/ https://merce.hu/2021/10/16/a-vdsz-es-szekely-elindul-a-magyar-szakszervezeti-szovetseg-meguresedett-elnoki-szekeert/	default	default	
1	<article class=MediaCard MediaCard--mediaForward cards-multimedia customisable-border data-scribe=component:card dir=ltr>	109.0	10.0	0.0	https://merce.hu/2019/06/09/albaniaban-elhalasztottak-az-onkormanyzati-valasztasokat-a-zavargasok-miatt/	default	default	
1	<article class=MediaCard MediaCard--mediaForward customisable-border data-scribe=component:card dir=ltr>	340.0	16.0	0.0	https://merce.hu/2019/06/30/nemetorszag-elnoke-es-kulugyminisztere-is-kiallt-a-menekultmento-hajoskapitany-mellett/	default	default	
1	<article class=post-single @NUM post type-post status-publish format-standard has-post-thumbnail hentry category-szuloihangok has_thumb id=@NUM>	80.0	3.0	0.0	https://merce.hu/2018/03/06/szornyu-borzaszto-tragikus-10-ezer-szulo-mondta-el-a-velemenyet-az-oktatasrol/	default	default	
1	<article>	148.0	8.0	0.0	https://merce.hu/2018/10/13/eleteert-aggodik-az-elbocsatott-szivsebesz-betege/	default	default	
5	<aside class=element element-rich-link element--thumbnail element-rich-link--upgraded data-component=rich-link data-link-name=@NUM>	13.4	4.0	0.0	https://merce.hu/2019/04/21/hetedik-napja-benitjak-londont-a-radikalis-klimatuntetok/ https://merce.hu/2019/12/08/sydney-meretu-oriastuz-es-meg-hetekig-tarto-tuzvesz-ausztralia-keleti-resze-langokban-all/ https://merce.hu/2020/04/08/alapjaiban-veve-kene-megvaltoznia-a-ruhaiparnak-a-kornyezeti-katasztrofa-elkerulesehez/ https://merce.hu/2020/03/22/szakertok-szerint-egyre-tobb-hosszabb-es-nagyobb-saskajaras-varhato/	default	default	
1	<aside>	531.0	26.0	33.0	https://merce.hu/2018/06/22/kitiltani-betiltani-megsarcolni-kene-a-red-bull-air-race-t-megis-itt-van-a-fejunk-felett/	default	default	
1	<audio class=wp-audio-shortcode controls=controls id=@audioNUM preload=none style=@STYLE>	1.0	2.0	0.0	https://merce.hu/2020/10/30/szarka-gabor-eroszakkal-nem-probalunk-meg-bejutni-az-szfe-re/	default	default	
1	<az elk= hallott= hangokat= szenved= szexu= traum= v= val= volt=>	1.0	0.0	1.0	https://merce.hu/2016/02/22/a_migransozo_m1-hiradohoz_kepest_a_30-as_evek_antiszemita_propagandaja_korrektnek_mondhato/	default	default	
14	<b style=@STYLE>	15.642857142857142	0.5	9.857142857142858	https://avm.merce.hu/2014/09/04/a_varos_mindenkie_aktivistai_elolanccal_vedenek_egy_hetgyermekes_csaladot_az_elhelyezes_nelkuli_kila/ https://avm.merce.hu/2019/08/02/tetelesen_cafoljuk_a_budafok-tetenyi_onkormanyzat_allitasait_a_79_eves_karoly_bacsi_hajlektalanna_te/ https://avm.merce.hu/2020/05/28/ha_visszavonjak_a_veszelyhezetet_azonnal_az_utcara_kerulunk/ https://avm.merce.hu/2009/09/25/szeptemberi_sajtomegjelenesek/ https://merce.hu/2017/09/24/a_muti_marad_de_kivel_fog_kormanyozni_percrol_percrol_percre_a_nemetorszagi_valasztasokrol/	felkover	default	
4987	<b>	9.178865049127731	0.1712452376178063	8.253258472027271	https://merce.hu/2016/08/25/nem_csak_a_penz_miatt_olvasoi_levelek_a_kivandorlasrol/ https://merce.hu/2019/06/07/szellem-a-palackban-varosok-az-ellenzeki-terfelen/ https://merce.hu/2016/10/28/tenyleg_ennyire_elszakadt_a_fideszes_elit_valosaga_a_magyar_emberek_eletetol/ https://merce.hu/2016/12/05/karacsonyi_targyuralom_hogyan_ne_adomanyozzunk/ https://merce.hu/2017/11/03/a-kadar-rendszerrol-almodoznak-a-magyarok/	felkover	default	
1	<bdi>	1.0	0.0	1.0	https://merce.hu/2018/01/03/ellensegem-ellensege-kicsoda-simicska-lajos/	default	default	
441	<blockquote cite=@LINK class=fb-xfbml-parse-ignore>	28.29705215419501	4.453514739229025	0.013605442176870748	https://merce.hu/2020/11/18/szabo-timea-foglaljak-az-alaptorvenybe-hogy-orban-viktor-es-meszaros-lorinc-ferfiak/ https://merce.hu/2016/06/16/nem_tudjak_elviselni_hogy_ezek_kormanyozzak_oket_a_francia_felfordulasrol/ https://merce.hu/2020/12/15/jarvanyugyi-segelyekrol-targyalt-volna-ma-a-nepjoleti-bizottsag-a-fideszes-tobbseg-nem-jott-el/ https://merce.hu/2017/12/15/a-hosok-teren-demonstral-a-jobbik-percrol-percre/ https://merce.hu/2020/10/30/korhazba-kerult-piko-andras-hetfotol-bezarathatjak-a-szabalyserto-boltokat-es-ettermeket-koronavirus-osszefoglalo/	social_media	default	
4	<blockquote cite=@LINK class=tiktok-embed data-video-id=@NUM style=@STYLE>	13.25	6.0	0.0	https://merce.hu/2020/10/26/nemcsak-a-szocialis-szakma-hanem-az-egesz-tarsadalom-erdekeben-sztrajkol-kedden-az-agazat/ https://merce.hu/2021/01/31/verabeszel-es-nagyon-jol-teszi-interju-kislorincz-veronika-rendszerkritikus-tiktokossal/	default	default	
1	<blockquote cite=@LINK class=Tweet h-entry js-tweetIdInfo subject expanded data-scribe=section:subject data-tweet-id=@NUM>	33.0	35.0	0.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	default	default	
1	<blockquote cite=@LINK class=Tweet Tweet--compact h-entry reply js-tweetIdInfo data-tweet-id=@NUM>	30.0	30.0	0.0	https://merce.hu/2019/08/31/hongkongban-ujra-osszecsaptak-a-tuntetok-a-rendorokkel-utcai-harcok-alakultak-ki/	default	default	
66	<blockquote cite=@LINK>	30.833333333333332	4.166666666666667	0.0	https://merce.hu/2016/02/01/nyolc_varosban_tuntetnek_szerdan_minden_amit_a_tanarok_tiltakozasarol_tudni_kell/ https://merce.hu/2016/03/07/igy_probaltak_meg_atverni_az_egesz_sajtot_es_az_egesz_orszagot_az_orban_vetoval/ https://merce.hu/2015/11/30/a_civilek_lelemennyel_a_tuntetok_batorsaggal_a_francia_hatosagok_elnyomassal_nyitottak_meg_a_klimacs/ https://merce.hu/2016/03/14/pukli_istvan_a_kirugassal_fenyegetett_tanarral_civilek_az_egeszsegugyi_dolgozokkal_szolidarisak/ https://merce.hu/2016/02/23/kubatov_gaborig_a_fidesz_alelnokeig_ernek_a_nemzeti_valasztasi_irodanal_tortentek_szalai/	media_tartalom	default	
4	<blockquote class=_ce_measure_widget data-ce-measure-widget=Idézet>	21.5	1.25	0.0	https://merce.hu/2020/11/27/orban-8-10-nap-mulva-dont-a-kormany-arrol-lesz-e-karacsony/ https://merce.hu/2021/04/29/a-valasztasokig-biztos-nem-kell-kikoltoznie-a-szabolcs-utcai-korhaznak/ https://merce.hu/2021/08/08/akar-ket-eves-varolista-is-lehet-az-allami-idosotthonokban-a-magyar-allamkincstar-hallgat-a-letszamadatokrol/ https://merce.hu/2021/09/14/januar-1-ig-meghosszabbitana-a-veszelyhelyzetet-a-kormany/	default	default
1	<blockquote class=@NUM @NUM @NUM>	4.0	2.0	0.0	https://merce.hu/2019/04/14/nem-kapott-egyenes-valaszt-ujhelyi-istvan-arrol-hogy-kap-e-allampolgarsagot-gruevszki/	default	default	
10	<blockquote class=@STYLE>	37.1	1.3	0.0	https://merce.hu/2019/08/31/nagy-megkonnyebbulesnek-nevezik-valaszlevelukben-a-zalaegerszegi-szivsebeszek-a-foorvos-tavozasat/ https://merce.hu/2018/09/17/speder-eladta-az-index-hatorszagat-egy-kdnp-s-az-egyik-vevo/ https://merce.hu/2018/11/08/etellopasert-vademeles-kozpenz-lopasert-semmi/ https://merce.hu/2019/01/24/lokdosodok-dulakodok-megtamadok-fenyegetozok-voltak-a-kepviselok-az-mtva-ban-az-ugyeszseg-szerint/ https://merce.hu/2019/08/12/nevetsegese-kell-tenni-az-ellenzeket-elmeselte-a-kozmedia-munkamodszereit-egy-volt-dolgozoja/	default	default	
678	<blockquote class=donate-box>	108.44837758112094	14.107669616519175	0.0	https://merce.hu/2016/12/16/akikbol_bunbakot_lehet_csinalni_korhazi_takaritok_az_ezer_sebbol_verzo_egeszsegugyi_rendszerben/ https://merce.hu/2017/02/08/heroikus_kuzdelem_az_alairasokert_veghajraban_a_nolimpia/ https://merce.hu/2017/05/15/bayer_zsolt_ovodaban_izzasztotta_a_teljes_magyar_sajtot/ https://merce.hu/2017/02/17/a_juliusi_meleggel_nyirhatja_ki_a_fidesz_a_nepszavazast/ https://merce.hu/2016/09/14/22_civil_szervezet_keri_a_polgaroktol_szavazzanak_ervenytelenul_vagy_bojkottaljak_a_nepszavazast/	editorial_note	default	
5	<blockquote class=embedly-card>	26.0	3.0	0.0	https://merce.hu/2018/03/31/liberalis-idokapszula-avagy-igy-kert-osztondijat-orban-viktor-soros-gyorgytol/ https://merce.hu/2019/02/01/kordas-laszlo-hitet-es-remenyt-ad-a-dolgozoknak-az-audi-peldaja/ https://merce.hu/2020/03/18/a-kozteve-egyik-legfontosabb-dolga-jarvany-idejen-a-fuggetlen-portalokat-ekezni-mert-penzt-gyujetenek/ https://merce.hu/2018/04/06/nemeth-szilard-eros-bastyakent-takaritja-el-soros-katonait/	default	default	
3	<blockquote class=gsori>	104.33333333333333	9.333333333333334	0.0	https://merce.hu/2017/01/21/kis_mozgalomtortenet_egy_igeretes_evtized_utan_drogpolitika_a_szakma_elleneben/ https://merce.hu/2017/01/07/kis_mozgalomtortenet_zoldek_a_rendszervaltas_utan_allamszocializmustol_illiberalizmusig/ https://merce.hu/2017/02/04/kis_mozgalomtortenet_huszonot_ev_szivarvany_a_magyarorszagi_lmbt_szervezetek_negyed_szazada/	default	default	
44	<blockquote class=guestquote>	111.63636363636364	9.681818181818182	0.0	https://avm.merce.hu/2012/06/09/a_hajlektalan_emberek_abrazolasa_a_mediaban_javaslatok_a_sajto_munkatarsainak/ https://avm.merce.hu/2012/03/14/rendhagyo_ofo_ora_visszajelzesek_kecskemetrol/ https://avm.merce.hu/2012/05/22/masodik_ures_lakasok_menete/ https://avm.merce.hu/2010/03/04/valasz_csepregi_laszlonak_az_ombudsmantol/ https://avm.merce.hu/2011/07/14/elbukott_egyuttmukodes_a_fovarosi_kozterulet_felugyelettel/	default	default	
36	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	47.52777777777778	28.75	0.0	https://merce.hu/2020/08/29/49-fuldoklot-mentett-ki-veszjelzest-adott-le-az-olasz-partiorsegnek-a-banksy-altal-finanszirozott-mentohajo/ https://merce.hu/2019/11/07/a-hatso-ajton-kellett-elmenekulnie-a-szerb-elnoknek-a-koztevebol-annyi-volt-ott-a-tunteto/ https://merce.hu/2018/09/19/gyurcsanyek-egy-ejszakat-se-birtak-ki-a-kossuth-teren/ https://merce.hu/2020/01/22/egy-kolcsey-kep-szettepesevel-unnepelte-a-mi-hazank-a-magyar-kultura-napjat/ https://merce.hu/2020/07/24/old-meg-a-stricid/	default	default	
6	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-version=@NUM style=@STYLE>	26.333333333333332	6.0	0.0	https://merce.hu/2017/10/24/elso-ket-nap-tobb-mint-szazezer-oldalletoltes-es-mar-lopjak-is-a-merce-hu-t/ https://merce.hu/2016/03/30/egy_orara_leallnak_az_iskolak_eloben_a_tanarok_tiltakozasarol/ https://merce.hu/2017/11/19/a-kozvagyon-visszaszerzeseert-kezdett-ulosztrajkba-a-kozos-orszag-mozgalom/ https://merce.hu/2017/12/08/26-serult-azsia-szerte-tobb-tizezer-tunteto-trump-jeruzsalem-dontese-utan/ https://merce.hu/2015/09/06/osztrak_konvoj_erkezik_menekultekert_percrol_percre/	default	default	
5	<blockquote class=instagram-media data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	19.4	31.0	0.0	https://merce.hu/2020/01/24/a-kozkorhaz-haldoklik-es-a-politikai-hatalom-suket-a-tiltakozasra/ https://merce.hu/2020/06/27/ha-tortent-barmi-jo-eddig-2020-ban-akkor-az-a-sztarkultura-meggyengulese/ https://merce.hu/2019/08/23/nem-vagyunk-robotok-ot-honapja-sztrajkolnak-a-surgossegi-ellatas-apoloi-franciaorszagban/ https://merce.hu/2019/11/30/az-elnyomo-allam-egy-eroszaktevo-macso-latin-amerika-nomozgalmai-tizezreket-vittek-az-utcara-az-eroszak-ellen/	default	default	
1	<blockquote class=instagram-media>	38.0	5.0	0.0	https://merce.hu/2017/10/15/kormanyra_kerulhet-e_ujra_ausztriaban_a_szelsojobb_percrol_percre_az_osztrak_valasztasrol/	default	default	
10	<blockquote class=ka-sor>	144.9	11.0	0.0	https://merce.hu/2017/08/20/kinek_jarjanak_segelyek_kritikai_alapozo/ https://merce.hu/2017/07/09/a_robotok_elveszik_a_munkat_akkora_baj_ez/ https://merce.hu/2017/04/17/hogy_ismerjunk_fel_egy_diktaturat_kritikai_alapozo/ https://merce.hu/2017/04/30/minden_hir_propaganda_kritikai_alapozo/ https://merce.hu/2017/06/04/lehet-e_ma_valaki_kommunista_kritikai_alapozo/	default	default	
4	<blockquote class=lm-sor>	132.0	9.0	0.0	https://merce.hu/2017/10/13/hiaba_az_egyre_sulyosabb_lakasvalsag_a_kormany_tovabbra_is_a_tehetosebbeknek_segit/ https://merce.hu/2017/09/02/egekbe_szoknek_az_alberleti_dijak_a_fidesz_lakaspolitikajanak_kudarca/ https://merce.hu/2017/10/07/nagyszabasu_felvonulast_rendeznek_budapesten_a_lakhatasi_valsag_felszamolasara/ https://merce.hu/2017/08/27/a_magyar_lakaspolitika_kerdojelei_lakhatas_es_lakashoz_jutas_tamogatasanak_ellentmondasai/	default	default	
6	<blockquote class=red>	28.666666666666668	1.0	0.0	https://merce.hu/2018/08/27/marki-zay-a-demokracia-csodjeert-az-elmult-28-ev-valamennyi-kormanya-felelos/ https://merce.hu/2018/01/30/lehet-nepszavazas-a-3-as-metro-akadalymentesiteserol/ https://merce.hu/2019/05/05/levelben-titlakozott-az-orvosi-kamara-a-kutvolgyi-szetverese-ellen/ https://merce.hu/2019/12/24/vedelem-helyett-pszichologiai-segitseget-ajanlott-fel-a-miniszter-az-osszevert-bujaki-nonek/ https://merce.hu/2020/08/03/bansagi-ildiko-szineszno-felmondott-a-nemzeti-szinhazban/	default	default	
1	<blockquote class=reddit-card data-card-created=@NUM>	5.0	3.0	0.0	https://merce.hu/2021/03/19/gorillakat-mentenek-a-reddites-befektetok/	default	default	
4	<blockquote class=small-quote>	32.5	1.0	0.0	https://merce.hu/2018/11/01/egy-maganceg-terrorizalja-a-hajlektalan-embereket-a-csepeli-onkormanyzat-megbizasara-hivatkozva/ https://merce.hu/2018/09/24/orban-viktor-levelben-halalkodik-az-ot-megvedo-ep-kepviseloknek/ https://merce.hu/2018/06/12/semjen-zsolt-ujabb-kinos-korre-szamithat-a-kilott-szarvas-miatt/ https://merce.hu/2018/08/15/a-momentum-segitett-matolcsy-gyorgynek-eligazodni-a-szamok-misztikus-vilagaban/	default	default	
58	<blockquote class=subbox-small style=@STYLE>	13.0	30.03448275862069	0.0	https://merce.hu/2017/02/23/az_olimpiai_palyazat_visszavonasa_mutatja_meg_mekkora_baj_van_a_magyar_nepszuverenitassal/ https://merce.hu/2017/02/14/tovabb_epul_kerites-orszag_a_menedekkeroket_orizetbe_veszik_a_hataron/ https://merce.hu/2017/03/02/2015_bankbotranyai_az_elmaradt_bankpanik_es_matolcsy_mint_moralis_kockazat/ https://merce.hu/2017/03/07/rogan_farkas_mengyi_mondjatok_le_a_bujocska_helyett/ https://merce.hu/2017/02/06/ha_nem_gyujtuk_ossze_az_alairasokat_az_olimpiai_nepszavazasert_tenyleg_megerdemeljuk_a_sorsunkat/	decompose	default	kövesd
200	<blockquote class=subbox-small subbox-small-b style=@STYLE>	24.945	29.77	0.0	https://merce.hu/2017/03/29/a_ceu_ugye_nyerheto_a_ceu_megvedheto/ https://merce.hu/2017/04/25/a_polgarhaborutol_nem_lesz_jobb/ https://merce.hu/2017/04/03/ha_a_ceu-t_sem_tudjuk_megvedeni_2018-ra_putyin_olelo_karjaiba_sodrodunk/ https://merce.hu/2017/05/29/farkas_florian_es_orban_szovetsege_csak_meg_tobb_szegenyseget_duhot_es_elnyomast_fog_hozni/ https://merce.hu/2017/05/27/ha_nem_cselekszunk_az_eu_szethullasa_kovetkezik_brusszel_/	decompose	default	kövesd
4	<blockquote class=twitter-tweet data-conversation=none data-lang=en>	25.25	6.0	0.0	https://merce.hu/2019/03/08/tobb-millioan-lepnek-ma-sztrajkba-a-noi-jogokert-vilagszerte/ https://merce.hu/2018/12/05/pamela-anderson-amikor-tuntetesek-eroszakba-torkollnak-az-az-allam-hibaja-mert-nem-hallgatja-meg-polgarait/ https://merce.hu/2019/07/01/tuntetok-probaltak-betorni-a-hongkongi-torvenyhozas-epuletebe/ https://merce.hu/2016/11/08/4_ev_trump_vagy_4_ev_clinton_var_a_vilagra_az_amerikai_elnokvalasztas_percrol_percre/	default	default	
1	<blockquote class=twitter-tweet data-conversation=none lang=en>	22.0	6.0	0.0	https://merce.hu/2015/09/06/osztrak_konvoj_erkezik_menekultekert_percrol_percre/	default	default	
1	<blockquote class=twitter-tweet data-conversation=none>	11.0	4.0	0.0	https://merce.hu/2020/03/23/hogyan-beszeljunk-a-gyerekekkel-a-koronavirusrol/	default	default	
14	<blockquote class=twitter-tweet data-dnt=true data-width=@STYLE>	32.857142857142854	6.928571428571429	0.0	https://merce.hu/2018/02/04/tobb-tizezren-tuntetek-londonban-az-egeszsegugyert-mikozben-az-allamtitkar-a-luxushotelben-pihent/ https://merce.hu/2018/05/18/a-belga-belugyminiszter-lemondasaert-tuntettek-brusszelben-a-kurd-kislany-halala-utan/ https://merce.hu/2018/02/08/teljes-kaosz-alakult-ki-a-newsweeknel/ https://merce.hu/2019/06/04/donald-trump-londonba-ment-hogy-nagyszeru-kereskedelmi-megallapodast-kosson-a-britekkel/ https://balraat.merce.hu/2019/12/17/az-usa-szenatusa-megszavazta-az-amerikai-szankciokat-az-eszaki-aramlat-2-ellen/	default	default	
