frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
2	<div class=et_pb_module et_pb_text @NUM et_pb_bg_layout_light @STYLE>	119.5	6	0	https://888.hu/ketharmad/pentektol-katonak-is-jaroroznek-a-nagyobb-varosokban-4236170/	default	default
12	<div class=et_pb_row @NUM>	40.41666667	3.416666667	0	https://888.hu/ketharmad/a-pedofilellenes-torvenycsomag-fobb-pontjai-4317235/ https://888.hu/ketharmad/felmentettek-az-orszagos-orvosi-rehabilitacios-intezet-foigazgatojat-4242090/ https://888.hu/amerika-london-parizs/macron-helyretette-a-financial-times-muszlim-szerzojet-4282294/ https://888.hu/hajra-magyarok/a-hertha-mar-kiszemelte-dardai-utodjat-4310681/ https://888.hu/ketharmad/orban-viktor-harom-veszely-fenyegeti-az-orszagot-a-nepvandorlas-a-jarvanyok-es-gyurcsany-4320976/	default	default
14	<div class=et_pb_section @sectionNUM et_section_regular>	34.64285714	3.785714286	0	https://888.hu/ketharmad/az-elozo-negyedevhez-kepest-113-szazalekkal-nott-a-gazdasag-4283348/ https://888.hu/ketharmad/orban-viktor-harom-veszely-fenyegeti-az-orszagot-a-nepvandorlas-a-jarvanyok-es-gyurcsany-4320976/ https://888.hu/ketharmad/mesterhazy-a-fidesznek-van-egy-vilagos-vilagkepe-magyarorszagrol-4323350/ https://888.hu/ketharmad/felmentettek-az-orszagos-orvosi-rehabilitacios-intezet-foigazgatojat-4242090/ https://888.hu/amerika-london-parizs/macron-helyretette-a-financial-times-muszlim-szerzojet-4282294/	default	default
2	<div class=et_pb_text_inner aframe>	28	1	0	https://888.hu/ketharmad/pentektol-katonak-is-jaroroznek-a-nagyobb-varosokban-4236170/	default	default
2	<div class=et_pb_text_inner>	41	1	0	https://888.hu/ketharmad/pentektol-katonak-is-jaroroznek-a-nagyobb-varosokban-4236170/	default	default
249	<div class=extremebig>	2.128514056	0.1204819277	2.016064257	https://888.hu/kinyilott-a-pitypang/eroszakmentes-csocskontent-4028886/ https://888.hu/piszkostizenketto/r-i-p-europe-4069118/ https://888.hu/kinyilott-a-pitypang/az-egyutt-ralelt-vegre-a-sajat-hangjara-4033197/ https://888.hu/hajra-magyarok/oriasi-siker-bl-gyoztes-a-gyor-4100339/ https://888.hu/kinyilott-a-pitypang/tota-w-szembekopte-56-emleket-o-kadar-janost-rehabilitalja-4074118/	default	default
3	<div class=eyecatcher_long>	16	4	0	https://888.hu/szabad-vasarnap/nagykovacsi-es-zebegeny-teljes-zar-alatt-4241626/ https://888.hu/ketharmad/bayer-zsolt-is-uzent-niedermuller-peternek-4225931/ https://888.hu/sivalkodjatok/hulyegyerek-magyarazza-a-bizonyitvanyt-az-index-megmondja-miert-tette-fel-a-leghulyebb-kerdest-4240675/	default	default
4	<div class=eyecatcher_short>	26.5	1.75	0	https://888.hu/ketharmad/breaking-orban-viktor-sem-bagatellizalni-sem-panikot-kelteni-nem-szabad-4232724/ https://888.hu/amerika-london-parizs/egyre-melyul-az-olasz-pokol-bugyra-egy-nap-alatt-5322-fertozott-4236387/ https://888.hu/amerika-london-parizs/ausztriaban-mar-az-enyhites-van-napirenden-4240778/ https://888.hu/amerika-london-parizs/kiszivargott-jovo-tavaszig-eltarthat-es-a-britek-nyolcvan-szazalekat-megbetegitheti-a-virus-4235058/	default	default
1	<div class=fade-layer aframe>	6	1	5	https://888.hu/ketharmad/helyretette-az-amerikai-nagykovet-a-soros-egyetem-rektorat-4213213/	default	default
3	<div class=fb-like fb_iframe_widget data-action=recommend data-href=@LINK data-layout=standard data-share=true data-show-faces=@STYLE>	34.66666667	2	0	https://888.hu/ketharmad/zuglo-felmondja-a-parkolasi-szerzodeseket-4178223/ https://888.hu/ketharmad/hiaba-tagadja-brusszel-egyre-tobb-bevandorlo-jut-migranskartyahoz-4184013/ https://888.hu/ketharmad/ismet-legrugtak-a-kokeresztet-a-margit-hidrol-4176817/	default	default
140	<div class=fb-post data-href=@LINK data-show-text=true data-width=@STYLE>	24.25714286	5.407142857	0	https://888.hu/amerika-london-parizs/a-cdu-uj-elnoke-jo-kapcsolatot-apol-a-magyar-kormannyal-4294409/ https://888.hu/ketharmad/szijjarto-alaposan-helyretette-az-orosz-vakcina-miatt-sivalkodo-baloldali-politikusokat-4291362/ https://888.hu/ketharmad/masodik-helyen-allunk-az-unioban-az-atoltottsagot-tekintve-4302751/ https://888.hu/amerika-london-parizs/roman-nacionalistak-provokaltak-sepsiszentgyorgyon-4253178/ https://888.hu/ketharmad/az-operativ-torzzsel-egyeztetett-orban-viktor-4270489/	default	default
105	<div class=fb-post data-href=@LINK data-width=@STYLE>	24.47619048	6.571428571	0	https://888.hu/amerika-london-parizs/egy-terroristara-meg-europa-szerte-vadasznak-4033505/ https://888.hu/kinyilott-a-pitypang/janicak-szegyenli-az-alomautojat-ezert-tulad-rajta-4043908/ https://888.hu/amerika-london-parizs/ezek-a-migransok-eroszakoltak-kolnben-4046667/ https://888.hu/kinyilott-a-pitypang/mutansok-szalltak-meg-budapestet-4041061/ https://888.hu/kinyilott-a-pitypang/a-nap-kommentje-2-4039165/	default	default
7	<div class=fb-post data-href=@LINK>	1	0	1	https://888.hu/ketharmad/geert-wilderset-fogadta-a-magyar-miniszterelnok-4264523/ https://888.hu/ketharmad/nehez-nap-var-orban-viktorra-foto-4265108/ https://888.hu/ketharmad/videokonferenciat-tart-hamarosan-a-miniszterelnok-4260038/ https://888.hu/ketharmad/eljott-a-pihenes-ideje-itt-nyaral-a-miniszterelnok-foto-4263387/ https://888.hu/ketharmad/lanyunokaja-keresztelojen-jart-orban-viktor-kep-4180711/	default	default
13	<div class=fb-video data-allowfullscreen=@NUM data-href=@LINK>	30.84615385	6.307692308	0	https://888.hu/ketharmad/orban-mongoliaban-4041935/ https://888.hu/kinyilott-a-pitypang/eletet-mentett-az-oscar-dijas-szinesz-4041325/ https://888.hu/kinyilott-a-pitypang/havas-jonbol-sokkoloval-szedtek-ki-a-tronok-harca-uj-reszleteit-4049215/ https://888.hu/kinyilott-a-pitypang/hagyd-abba-azt-amit-eppen-csinalsz-legyen-tanc-4028754/ https://888.hu/szabad-vasarnap/malatarajongok-figyelem-sorfesztival-a-gellertben-4044023/	default	default
41	<div class=fb-video data-allowfullscreen=@NUM data-href=@LONG>	42.07317073	6.585365854	0	https://888.hu/amerika-london-parizs/es-elkezdodott-4028696/ https://888.hu/kinyilott-a-pitypang/parizson-urra-lett-a-panik-4033528/ https://888.hu/kinyilott-a-pitypang/ha-beut-a-menku-4042146/ https://888.hu/kinyilott-a-pitypang/parizson-urra-lett-a-panik-3905652/ https://888.hu/888/francia-trikolorba-oltozott-a-vilag-4033365/	default	default
10	<div class=fb-video data-href=@LINK data-show-text=false data-width=@STYLE>	38.9	6.2	0	https://888.hu/amerika-london-parizs/igy-fogtak-el-a-milanoi-domban-tuszt-ejto-egyiptomit-video-4266775/ https://888.hu/ketharmad/ezt-mondta-orban-viktor-a-kossuth-radioban-video-4268311/ https://888.hu/bulvar/zombi-drogosokat-filmeztek-le-a-hos-utcaban-4147165/ https://888.hu/ketharmad/beindult-a-magyar-diplomaciai-gozhenger-4132564/ https://888.hu/amerika-london-parizs/egy-ujabb-migracios-hullam-kezelhetetlen-egeszsegugyi-kockazattal-jarna-4269689/	default	default
3	<div class=fb-video data-href=@LINK data-show-text=true data-width=@STYLE>	22	6	0	https://888.hu/ketharmad/orban-a-jovoben-is-lesznek-harcok-de-a-kozep-europaiak-kiallnak-egymasert-4188547/ https://888.hu/ketharmad/egy-nap-orban-viktorral-4190580/ https://888.hu/ketharmad/igy-reagalt-orban-viktor-a-belga-kormanyfo-zsarolasara-4133799/	default	default
157	<div class=fb-xfbml-parse-ignore>	28.81528662	5.356687898	0	https://888.hu/ketharmad/vagyonnyilatkozati-eljaras-indul-juhasz-peter-ellen-4046587/ https://888.hu/ketharmad/orban-viktor-kiall-az-allatvedok-mellett-4045253/ https://888.hu/ketharmad/gyurcsany-lopja-a-dramat-azeri-es-roman-kepekkel-hazudik-a-dk-elnoke-4044314/ https://888.hu/888/szep-vagy-gyonyoru-vagy-magyarorszag-3903903/ https://888.hu/ketharmad/parizs-ostrom-alatt-ez-tortent-pentek-este-3905492/	default	default
2	<div class=fig-wrap>	31.5	6	0	https://888.hu/759/759-a-nap-legfontosabb-hirei-28-4289549/ https://888.hu/759/bevandorlasparti-ferenc-papa-unneplo-tuntetok-elszunyokalo-szoci-kepviselo-4319331/	default	default
1	<div class=flaggedrevs_short flaggedrevs_draft_synced plainlinks noprint firstHeading-notice id=mw-fr-revisiontag>	142	9	0	https://888.hu/amerika-london-parizs/brutalis-fordulat-bevethetik-a-kinai-hadsereget-a-tuntetok-ellen-4192449/	default	default
1	<div class=flaggedrevs_short_basic @STYLE>	7	0	7	https://888.hu/amerika-london-parizs/brutalis-fordulat-bevethetik-a-kinai-hadsereget-a-tuntetok-ellen-4192449/	default	default
13	<div class=gmail_quote>	445.0769231	16.92307692	0	https://888.hu/piszkostizenketto/niedermuller-irorszagban-terdelne-4319607/ https://888.hu/piszkostizenketto/ugy-mint-regen-4329278/ https://888.hu/piszkostizenketto/alomszuszek-4330355/ https://888.hu/feher-ferfi/covid-strategia-helyett-lmbtqi-egyenlosegi-strategiat-gyart-az-eu-4285080/ https://888.hu/piszkostizenketto/jakab-peter-feljelent-egy-munkast-mert-az-a-dolgat-vegzi-4324170/	default	default
1	<div class=goAdverticum data-zoneid-desktop=@NUM data-zoneid-displayrule=@NUM data-zoneid-mobile=@NUM id=@NUM>	256	18	0	https://888.hu/century-on/az-oltasellenesseg-miatt-terjed-ilyen-utemben-a-kanyaro-4199666/	default	default
5	<div class=goAdverticum goa-embedded @NUM ad-label isQuality empty id=@NUM>	51.8	4	0	https://888.hu/amerika-london-parizs/a-spanyol-miniszterelnok-felesegenek-is-pozitiv-lett-a-koronavirus-tesztje-4234929/ https://888.hu/amerika-london-parizs/jo-hir-masodik-napja-csokkent-az-olasz-aldozatok-szama-4237271/ https://888.hu/amerika-london-parizs/szlovakiaban-a-legtobb-koronavirus-fertozott-30-es-44-ev-kozotti-4242656/ https://888.hu/ketharmad/koronavirusos-beteget-talaltak-a-vizivarosi-irodahazban-4234411/ https://888.hu/amerika-london-parizs/ausztriaban-mar-az-enyhites-van-napirenden-4240778/	default	default
2	<div class=goAdverticum goa-embedded empty id=@NUM>	272	27.5	0	https://888.hu/amerika-london-parizs/a-szekelyek-feljelentettek-iohannist-4247107/ https://888.hu/ketharmad/koronavirus-magyarorszagon-bezarnak-a-szinhazak-mozik-4234001/	default	default
4	<div class=goAdverticum goa-embedded id=@NUM>	35.25	5.5	0	https://888.hu/ketharmad/mar-hd-minosegben-is-foghato-a-hirtv-4297603/ https://888.hu/feher-ferfi/abortuszparti-aktivista-szobrara-cserelne-napoleont-egy-francia-varos-polgarmestere-4272173/ https://888.hu/ketharmad/az-eurocable-elofizetoinek-elerhetove-valik-a-hirtv-hd-adasa-4311369/ https://888.hu/ketharmad/orban-viktor-szerint-a-mazsihisz-elnoke-a-felelos-biro-ugyeben-4277756/	default	default
3	<div class=goAdverticum id=@NUM>	12.33333333	0	12.33333333	https://888.hu/amerika-london-parizs/vilagjarvany-lefoglalt-alkollal-fertotlenitenenek-a-gorogok-4234415/ https://888.hu/amerika-london-parizs/koronavirus-osztrak-blokad-4230640/ https://888.hu/ketharmad/elrajtol-a-klimavedelmi-akcioterv-4229992/	default	default
2	<div class=goAdverticum>	12.5	0	12.5	https://888.hu/ketharmad/elrajtol-a-klimavedelmi-akcioterv-4229992/	default	default
1	<div class=goals-scored--title match-statistics--sub-title style=@STYLE>	2	0	2	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
1	<div class=goals-scored--value graph-bar--number-value @LONG data-bind=text: away.goalsScored style=@STYLE>	1	0	1	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
1	<div class=goals-scored--value graph-bar--number-value @LONG data-bind=text: home.goalsScored style=@STYLE>	1	0	1	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
1	<div class=goals-scored--values-wrap match-statistics--values-wrap style=@STYLE>	4	3	0	https://888.hu/hajra-magyarok/elo-kozvetites-nemetorszag-lengyelorszag-4056821/	default	default
12	<div class=goaWrap>	61.08333333	6.25	0	https://888.hu/ketharmad/breaking-megszavazta-a-parlament-a-rendkivuli-jogrendet-4282679/ https://888.hu/amerika-london-parizs/koronavirus-terrorizmus-lekohogik-lekopik-a-rendoroket-svedorszagban-4242262/ https://888.hu/ketharmad/orban-viktor-a-gyermekek-szexualis-nevelese-kizarolag-a-szulokre-tartozik-4321180/ https://888.hu/ketharmad/operativ-torzs-minden-vizsgalt-kriteriumnak-megfelelt-a-kinai-vakcina-4300230/ https://888.hu/ketharmad/zurichhel-es-dubajjal-tartja-a-lepest-debrecen-4301784/	default	default
10	<div class=google-auto-placed ap_container>	24.1	0.1	24	https://888.hu/ketharmad/szijjarto-peter-mi-a-migracio-temajaban-a-jozan-esz-partjan-allunk-barmennyire-is-kritizaljanak-minket-4203417/ https://888.hu/amerika-london-parizs/fozzetek-le-a-kavet-greta-thunberget-betamadtak-mert-feher-4207650/ https://888.hu/feher-ferfi/arkansas-elsokent-tiltotta-meg-a-gyerekek-hormonkezeleset-4325456/ https://888.hu/amerika-london-parizs/a-bevandorlaspartiak-sirankoznak-ausztralia-azonban-tovabbra-is-orzi-a-hatarait-4191194/ https://888.hu/amerika-london-parizs/merkel-nem-tanult-meg-mindig-tobb-migranst-akarna-nemetorszagba-4219556/	default	default
1	<div class=grey-bg-blue-top-border>	73	62	0	https://888.hu/hajra-magyarok/akar-harom-sztarcsapatot-is-kaphat-a-fradi-a-csoportkorben-4199427/	default	default
20	<div class=gs>	360.4	19.1	0	https://888.hu/piszkostizenketto/hazudnak-hazudnak-es-hazudnak-4285092/ https://888.hu/piszkostizenketto/jakab-peter-feljelent-egy-munkast-mert-az-a-dolgat-vegzi-4324170/ https://888.hu/piszkostizenketto/koztunk-elnek-4297560/ https://888.hu/ketharmad/karacsony-csillagos-egyesre-vizsgazott-tortenelembol-4215063/ https://888.hu/ketharmad/cof-coka-eddig-otezren-irtak-ala-a-centrumkorhaz-megepiteset-tamogato-peticiot-4215834/	default	default
1	<div class=hasznos>	77	12	0	https://888.hu/hajra-magyarok/elhunyt-puhl-sandor-jatekvezeto-4316404/	default	default
1	<div class=hh-audio aframe>	29	0	29	https://888.hu/ketharmad/orban-viktor-eros-europara-van-szukseg-a-nemzeti-erdekek-tiszteletben-tartasaval-4190333/	default	default
2	<div class=highlit-note id=fb-root>	11	0	11	https://888.hu/kinyilott-a-pitypang/hagyd-abba-azt-amit-eppen-csinalsz-legyen-tanc-4028754/ https://888.hu/kinyilott-a-pitypang/hagyd-abba-azt-amit-eppen-csinalsz-legyen-tanc-3901772/	default	default
9	<div class=highlit-note style=@STYLE>	17.77777778	0.5555555556	3.444444444	https://888.hu/piszkostizenketto/hogyan-lehetsz-ujra-meno-feminista-3901317/ https://888.hu/hajra-magyarok/elo-kozvetites-svajc-franciaorszag-es-romania-albania-4057094/ https://888.hu/kinyilott-a-pitypang/itt-az-uj-vilagsport-az-extrem-telefonlogatas-4029528/ https://888.hu/kinyilott-a-pitypang/itt-az-uj-vilagsport-az-extrem-telefonlogatas-3902438/ https://888.hu/piszkostizenketto/hogyan-lehetsz-ujra-meno-feminista-4028222/	default	default
2267	<div class=highlit-note>	14.2280547	0.4353771504	10.51742391	https://888.hu/amerika-london-parizs/felvetelen-a-halalos-tanartuntetes-4057155/ https://888.hu/kinyilott-a-pitypang/a-jo-oroosz-katooonaaanak-semmiresiiincs-gooondja-3901996/ https://888.hu/amerika-london-parizs/tovabb-bonyolodik-a-brexit-ugy-4079207/ https://888.hu/ketharmad/csucsra-jar-a-buszgyartas-magyarorszagon-4065329/ https://888.hu/kinyilott-a-pitypang/a-median-nem-meri-kimondani-hogy-a-baloldaliak-antiszemitak-4144309/	default	default
1	<div class=hirszoveg>	102	6	0	https://888.hu/hajra-magyarok/gyerekek-faggathatjak-a-forma-1-sztarjait-4321221/	default	default
3	<div class=hms_article_lead_content>	46.66666667	1.666666667	18.66666667	https://888.hu/hajra-magyarok/zart-kapus-buntetest-kapott-a-magyar-valogatott-a-szlovakok-elleni-meccsen-tortentek-miatt-4204038/	default	default
2	<div class=hms-banner-wrapper roadblock>	128	10	0	https://888.hu/ketharmad/tavozik-az-lmp-elnoksege-a-zako-utan-4181084/ https://888.hu/century-on/az-oltasellenesseg-miatt-terjed-ilyen-utemben-a-kanyaro-4199666/	default	default
1	<div class=ii gt id=:173>	110	9	0	https://888.hu/ketharmad/cof-coka-eddig-otezren-irtak-ala-a-centrumkorhaz-megepiteset-tamogato-peticiot-4215834/	default	default
1	<div class=ii gt id=:jg>	534	18	0	https://888.hu/piszkostizenketto/koztunk-elnek-4297560/	default	default
1	<div class=ii gt id=:ob>	274	10	0	https://888.hu/amerika-london-parizs/felmeres-a-lengyelek-tobbsege-nem-kedveli-a-muzulmanokat-4217475/	default	default
1	<div class=ii gt id=:of>	336	18	0	https://888.hu/piszkostizenketto/jakab-peter-feljelent-egy-munkast-mert-az-a-dolgat-vegzi-4324170/	default	default
2	<div class=ii gt id=:ol>	163	8	0	https://888.hu/csak-neked-csak-most/georg-spottle-a-888-nak-afganisztan-a-demokracia-export-tokeletes-kudarca-4329710/ https://888.hu/ketharmad/ujabb-ugyben-inditvanyozta-varju-laszlo-mentelmi-joganak-felfuggeszteset-a-legfobb-ugyesz-4210997/	default	default
1	<div class=ii gt id=:op>	629	27	0	https://888.hu/ketharmad/uj-magyar-brandeket-kell-felepiteni-4192787/	default	default
1	<div class=ii gt id=:oq>	330	14	0	https://888.hu/ketharmad/dunai-hajobaleset-megerkezett-az-ujabb-feljelentes-a-rendorsegre-4194925/	default	default
1	<div class=ii gt id=:or>	306	7	0	https://888.hu/pszicho/a-no-az-no-4302687/	default	default
1	<div class=ii gt id=:os>	326	16	0	https://888.hu/okojobb/a-legszennyezes-is-kapcsolatba-hozhato-a-mentalis-betegsegek-kialakulasaval-4197867/	default	default
1	<div class=ii gt id=:ou>	288	23	0	https://888.hu/amerika-london-parizs/bajor-belugyminiszter-az-eroszak-kockazatanak-novekedesevel-jar-a-migransok-befogadasa-4194929/	default	default
1	<div class=ii gt id=:pa>	597	20	0	https://888.hu/amerika-london-parizs/elhunyt-niki-lauda-4179767/	default	default
1	<div class=ii gt id=:pk>	223	22	0	https://888.hu/amerika-london-parizs/trump-eszak-koreanak-nagy-gazdasagi-potencialja-van-4176661/	default	default
1	<div class=ii gt id=:qb>	418	16	0	https://888.hu/piszkostizenketto/ugy-mint-regen-4329278/	default	default
1	<div class=ii gt id=:uj>	576	49	0	https://888.hu/feher-ferfi/covid-strategia-helyett-lmbtqi-egyenlosegi-strategiat-gyart-az-eu-4285080/	default	default
7	<div class=ii gt id=@NUM>	345.2857143	13.71428571	0	https://888.hu/piszkostizenketto/alomszuszek-4330355/ https://888.hu/piszkostizenketto/fuggetlen-objektivek-bedurrantottak-a-22-es-kampanyt-4282910/ https://888.hu/kinyilott-a-pitypang/van-olyan-telepules-ahol-mar-vasarnap-kora-delutanra-minden-szavazo-leadta-voksat-4208685/ https://888.hu/piszkostizenketto/niedermuller-irorszagban-terdelne-4319607/ https://888.hu/piszkostizenketto/hazudnak-hazudnak-es-hazudnak-4285092/	default	default
4526	<div class=img-wrap style=@STYLE>	6.490278392	5	0	https://888.hu/okojobb/a-kihalas-szelere-sodrodtak-a-nagytestu-edesvizi-fajok-4195730/ https://888.hu/ketharmad/szijjarto-peter-a-hajobaleset-helyszinere-latogatott-a-del-koreai-kulugyminiszterrel-4182279/ https://888.hu/amerika-london-parizs/rettenetes-indulatokat-valtott-ki-indiaban-hogy-greta-megprobalt-beavatkozni-a-belugyeikbe-4297962/ https://888.hu/ketharmad/best-of-tusvanyos-4191382/ https://888.hu/amerika-london-parizs/az-etiop-hadsereg-elfoglalta-tigre-szekhelyet-veget-ert-a-katonai-muvelet-4286714/	default	default
42	<div class=info>	22.04761905	4	0	https://888.hu/ketharmad/ezrek-tuntettek-a-baloldali-spanyol-kormany-ellen-fotok-4251091/ https://888.hu/feher-ferfi/ma-van-a-homofobia-elleni-vilagnap-unnepeljunk-egyutt-4315787/ https://888.hu/889/kezd-befuccsolni-karacsony-mehlegeloje-egyre-nagyobb-a-felhaborodas-a-fovarosiak-koreben-4323087/ https://888.hu/sivalkodjatok/nem-tudni-mennyit-kolt-tolmacsra-karacsony-gergely-4314838/ https://888.hu/feher-ferfi/migransok-koltoztek-be-egy-brusszeli-templomba-orok-biztositjak-nyugalmukat-4297851/	default	default
1	<div class=inside mti-content @STYLE>	20	1	0	https://888.hu/amerika-london-parizs/romaniaban-meghaladta-a-15-ezret-a-fertozottek-szama-4247950/	default	default
