frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
47	<0_MDESC_p dir=ltr lang=en>	28.76595745	2.787234043	27.46808511	https://magyarnarancs.hu/katasztrofa/inogni-kezdett-egy-felhokarcolo-kinaban-238566 https://magyarnarancs.hu/belpol/snowden-szerint-a-magyar-kormany-valasza-arulkodo-240224 https://magyarnarancs.hu/sport/az-eb-eddigi-leglatvanyosabb-goljat-lotte-felpalyarol-a-cseh-patrick-schick-239288 https://magyarnarancs.hu/kulpol/arnold-schwarzenegger-a-kristalyejszakahoz-hasonlitotta-a-capitolium-ostromat-234992 https://magyarnarancs.hu/mikrofilm/a-fekete-tukor-keszitoje-musort-csinal-2020-rol-135362	bekezdes	default
44	<0_MDESC_span class=szerzo>	0.9772727273	0	0.9772727273	https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220	default	default
44	<0_MDESC_p dir=ltr>	19.40909091	0.2954545455	17.36363636	https://magyarnarancs.hu/belpol/szalay-bobrovniczky-alexandra-kormanyszovivo-lesz-124944 https://magyarnarancs.hu/republikon/az-elnokvalasztas-szorosabb-de-nem-szoros-101493 https://magyarnarancs.hu/kulpol/a-legjobb-mereg-122725 https://magyarnarancs.hu/terror/tudositas-kozben-lottek-le-egy-fiatal-ujsagironot-eszak-irorszagban-119088 https://magyarnarancs.hu/belpol/ellenzeki-tuntetes-mracius-15-118134	bekezdes	default
43	<0_MDESC_div class=inner-cikkbox cikkbox-img @STYLE>	0.1395348837	0.1627906977	0	https://magyarnarancs.hu/film2/gondolta-a-mano-84318 https://magyarnarancs.hu/film2/a-mozi-katonai-harmony-korine-spring-breakers-84144 https://magyarnarancs.hu/film2/Frederic_Fonteyne-tango-libre-egy-atutazo-magyar-84142 https://magyarnarancs.hu/belpol/nyomaszto-schmitti-orokseg-79427 https://magyarnarancs.hu/film2/lodisz-79107	default	default
43	<a data-saferedirecturl=@LINK href=@LINK rel=noopener noreferrer target=@target>	4.093023256	0	4.093023256	https://magyarnarancs.hu/publicisztika/bernard-guetta-az-eu-szegyene-a-kinai-beruhazasi-egyezmeny-234846 https://magyarnarancs.hu/publicisztika/orban-is-olyan-legyozhetetlennek-hiszi-magat-mint-netanjahu-238920 https://magyarnarancs.hu/interaktiv/navai-aniko-mar-2020-ban-is-plagizalt-akkor-egy-pierce-brosnan-interjut-hasznalt-fel-sajat-celra-240551 https://magyarnarancs.hu/belpol/bocsanatot-kert-a-fidesz-altal-lerohant-gyongyosi-polgarmester-mert-megkapta-az-oltast-235422 https://magyarnarancs.hu/belpol/ingyenes-lapokkal-veszi-be-mediaworks-a-fidesz-altal-elbukott-varosokat-236101	hivatkozas	href
39	<0_MDESC_div class=fb-post data-href=@LINK data-show-text=true data-width=@STYLE>	21.94871795	3.974358974	0	https://magyarnarancs.hu/belpol/ellenallasra-biztatja-az-onkormanyzatokat-hadhazy-238464 https://magyarnarancs.hu/belpol/makoi-sztrajk-1-millioval-segitenek-a-gyori-audisok-236194 https://magyarnarancs.hu/bun/allast-kinal-az-etterem-a-pancser-betoronek-237359 https://magyarnarancs.hu/belpol/levideozta-a-hvghu-a-dubajbol-hazatero-ner-gepet-236842 https://magyarnarancs.hu/belpol/kubatov-hitvany-embernek-nevezte-hadhazyt-236917	social_media	default
37	<0_MDESC_tr class=even>	4.945945946	4.27027027	0	https://magyarnarancs.hu/kismagyarorszag/nagyon-fura-szerzodeseket-kotott-100-millios-nagysagrendben-a-korabbi-fideszes-varosvezetes-96707 https://magyarnarancs.hu/szinhaz2/a-magyar-szinhazi-eletben-nincs-szeretet-80537 https://magyarnarancs.hu/politicalanimal/ellenzek-ki-kivel-es-mit-csinalna-2018-ban-108295 https://magyarnarancs.hu/belpol/egy-evig-ingyen-utana-fillerekert-igy-kap-hazat-lakast-zsidai-roy-a-varban-102627 https://magyarnarancs.hu/publicisztika/kleinheisler-golt-lo-majd-kispadot-koptat-97359	sor	default
36	<0_MDESC_div class=@NUM @NUM @NUM @NUM article-list default>	23.11111111	14.94444444	0	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/szinhaz2/orokre-szepek-135218	default	default
36	<0_MDESC_td class=@NUM rowspan=@NUM>	2.083333333	0	2.083333333	https://magyarnarancs.hu/belpol/sarlatan-bajor-imre-vargha-zoltan-91725	oszlop	default
35	<p align=@STYLE class=western style=@STYLE>	38.37142857	0.5428571429	31.11428571	https://magyarnarancs.hu/sorkoz/ingyen-meszoly-kotet-jar-diakigazolvanyert-238531 https://magyarnarancs.hu/belpol/eltaktikazta-magat-az-europai-szelsojobbnak-is-egyre-kinosabb-orban-tarsasaga-239608 https://magyarnarancs.hu/belpol/tenyleg-alkotmanyos-kotelessegunk-lenne-beoltatni-magunkat-241339 https://magyarnarancs.hu/katasztrofa/balkanyi-laszlo-a-harmadik-oltasok-rendjerol-ez-igy-ertelmezhetetlen-240505 https://magyarnarancs.hu/tudomany/kozolte-az-asrazeneca-hany-oltott-kapott-trombozist-236757	bekezdes	default
34	<p align=@STYLE style=@STYLE>	36.35294118	0.4117647059	34.97058824	https://magyarnarancs.hu/sorkoz/marton-laszlo-kapja-az-artisjus-irodalmi-nagydijat-237855 https://magyarnarancs.hu/interaktiv/apa-a-fiaival-a-pesti-sracok-szerint-homoszexualis-par-a-gyerekevel-241284 https://magyarnarancs.hu/lokal/sarkvideki-fagyot-rant-be-az-orszagba-egy-ciklon-szerdan-235814 https://magyarnarancs.hu/narancsblog/szijjarto-egyertelmuve-tette-hogy-nem-a-szurkolok-oldalan-all-240033 https://magyarnarancs.hu/lokal/medvet-fotoztak-isaszegen-240349	bekezdes	default
33	<div class=cikkepszerzo>	4.03030303	1	0	https://magyarnarancs.hu/sport/legalulrol-a-dobogokoi-kilatoig-233982 https://magyarnarancs.hu/narancsblog/lovagkorinak-alcazott-kemeny-szemermetlen-pazarlas-es-tortenelemhamisitas-indul-a-budavari-disneylandben-234645 https://magyarnarancs.hu/publicisztika/szeretnem-megelni-ennek-a-bunos-embertelen-hazug-rendszernek-a-vegleges-bukasat-237155 https://magyarnarancs.hu/kismagyarorszag/a-mezohegyesi-polgarmester-szerint-nem-gond-ha-a-menesbirtok-alapitvanyi-tulajdonba-kerul-237693 https://magyarnarancs.hu/lokal/egy-epitesz-aki-masok-epuleteit-vedte-239299	default	default
32	<div class=@skypeNUM>	3	1.25	0	https://magyarnarancs.hu/interaktiv/balazs-samu-19061981-99248 https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026 https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881 https://magyarnarancs.hu/kultura/olvasokartya-programok-ludwig-muzeum-84021 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031	default	default
32	<a href=@LINK title=@title>	1.3125	0.03125	1.25	https://magyarnarancs.hu/tudomany/elore-hatra-nyari-idoszamitas-ervek-es-vitak-82249 https://magyarnarancs.hu/anagyszamokorvenye/vaslady-rozsdafoltokkal-7-margaret-thatcher-89412 https://magyarnarancs.hu/elet_mod/kiszall-a-a-kotottfogas-extra-egyik-musorvezetoje-120080 https://magyarnarancs.hu/szinhaz2/a-szinhaz-nem-focimeccs-124351 https://magyarnarancs.hu/zene2/nok-egyenjogusag-obama-ime-aretha-franklin-5-legnepszerubb-dala-egy-kis-tortenelemmel-113053	hivatkozas	href
32	<small>	7.375	9.1875	4.53125	https://magyarnarancs.hu/lelek/hogyan_baratkozik_a_magyar_remeteelet-59475 https://magyarnarancs.hu/belpol/a_fold_arnyekos_oldala_diamanda_galas-54791 https://magyarnarancs.hu/tudomany/a_kozoktatas_ellentmondasos_kihivasai_en_keszultem-58698 https://magyarnarancs.hu/publicisztika/egni_kell-53725 https://magyarnarancs.hu/belpol/jogeros_itelet_a_kizart_meleg_diak_ugyeben_a_vilagi_felsobbseg-61487	default	default
32	<p align=@STYLE class=western>	36.15625	0.1875	35.09375	https://magyarnarancs.hu/belpol/szazadveg-a-kormany-think-tankje-vagy-egyszeru-penzszivattyu-234438 https://magyarnarancs.hu/belpol/eveken-belul-bezarhatjak-a-volt-kerteszeti-egyetem-villanyi-uti-campusat-240547 https://magyarnarancs.hu/belpol/helyreigazitas-240630 https://magyarnarancs.hu/belpol/felmeres-a-magukat-liberalisnak-vallok-otode-a-fideszre-szavazna-238158 https://magyarnarancs.hu/gazdasag/a-nyugdijkiadasok-drasztikus-csokkenesevel-szamol-a-kormany-jovore-238488	bekezdes	default
31	<p lang=en-GB>	30.61290323	3.161290323	5.612903226	https://magyarnarancs.hu/kulpol/ezeket-az-ujsagirokat-azert-tamadjak-meg-mert-a-munkajukat-vegzik-99211	bekezdes	default
30	<p class=img-subtitle cikkepcim>	3.5	0	3.5	https://magyarnarancs.hu/tudomany/jeg-a-szakalla-77449 https://magyarnarancs.hu/kultura/propaganda-es-tomegkozlekedes-bkv-80626 https://magyarnarancs.hu/tudomany/kevesebben-jartak-ott-mint-a-holdon-90266 https://magyarnarancs.hu/belpol/pokolbeli-vig-napjaink-8-pazar-kep-kadar-janosrol-80198 https://magyarnarancs.hu/film2/regi-mozik-82941	bekezdes	default
28	<blockquote class=instagram-media style=@STYLE>	54.82142857	7.857142857	0	https://magyarnarancs.hu/feketelyuk/micsoda-orom-vajna-timea-is-felkoszonthette-a-70-eves-arnold-schwarzeneggert-105575 https://magyarnarancs.hu/mikrofilm/joker-118610 https://magyarnarancs.hu/mikrofilm/gal-gadot-es-sztarbaratai-az-imagine-t-eneklik-otthonrol-127903 https://magyarnarancs.hu/kepzomuveszet/ime-banksy-valasza-az-amerikai-tuntetesekre-130486 https://magyarnarancs.hu/kulpol/a-legendas-fotos-aki-ketmillio-fotot-keszitett-obamarol-102281	social_media	default
28	<p lang=hu-HU>	52.46428571	2.571428571	24.96428571	https://magyarnarancs.hu/republikon/columbo-az-idealis-baloldali-politikus-102382 https://magyarnarancs.hu/belpol/eotvos-karoly-intezet-a-kulonleges-jogrend-a-diktatura-melegagya-96356 https://magyarnarancs.hu/hirnarancs/mit-vegzett-lazar-londonban-90313	bekezdes	default
27	<0_MDESC_blockquote class=embedly-card>	45.14814815	3	0	https://magyarnarancs.hu/mikrofilm/az-utcara-mentek-masok-jogaiert-john-savage-a-hair-sztarja-125600 https://magyarnarancs.hu/katasztrofa/hetfon-dontesek-varhatok-jelentette-be-orban-viktor-234056 https://magyarnarancs.hu/valasztas2018/a-fidesz-felszolitja-karacsony-gergelyt-hivja-vissza-barandy-petert-ahmed-h-vedougyvedjet-109977 https://magyarnarancs.hu/mikrofilm/hogyan-gyozte-le-egy-rozsaszin-malaclany-a-hollywoodi-alomgyarat-125593 https://magyarnarancs.hu/gazdasag/itt-a-kanaan-wellneszt-es-fitnesszt-igerve-toboroz-a-bkv-118269	beagyazott_tartalom	default
25	<q>	32	0.08	31.88	https://magyarnarancs.hu/valasztas2018/kisbuszokkal-hoztak-ukrajnabol-a-fideszre-szavazokat-110507 https://magyarnarancs.hu/belpol/deutsch-tamas-szerint-a-kozep-europai-orszagok-jelentik-az-eu-egyetlen-eselyet-118377 https://magyarnarancs.hu/katasztrofa/emlektablat-kap-az-elso-izlandi-gleccser-ami-a-klimavaltozas-aldozata-lett-121750 https://magyarnarancs.hu/feketelyuk/szuret-extra-egy-aszfalt-amely-hazank-jelkepe-lehet-96970 https://magyarnarancs.hu/belpol/manfred-weber-budapestre-jon-hogy-megertesse-orbannal-jo-uton-halad-hogy-kizarjak-a-fideszt-a-neppartbol-117948	default	default
25	<0_MDESC_sub>	1.6	0.4	0.64	https://magyarnarancs.hu/lokal/a-jovo-homalyaban-114042 https://magyarnarancs.hu/tudomany/tokeletlen-helyettes-96487 https://magyarnarancs.hu/tudomany/jott-egy-jel-133422 https://magyarnarancs.hu/interaktiv/a-gyerek-a-legnagyobb-kincs-114206 https://magyarnarancs.hu/belpol/allami_szen-dioxid-kereskedelem_fustadasvetel-66443	alsoindex	default
25	<div id=@NUM>	78.4	6.2	12.28	https://magyarnarancs.hu/feketelyuk/vezetekneve-miatt-jelentettek-fel-az-ellenzeki-jelolt-bomba-gabort-122988 https://magyarnarancs.hu/sorkoz/ok-nyertek-el-iden-a-nemzet-muvesze-dijat-124295 https://magyarnarancs.hu/belpol/osszeillesztett-papirfecnik-alapjan-kiderulhet-hogy-ki-szemetelt-kobanyan-130856 https://magyarnarancs.hu/szuret/szuret-77836 https://magyarnarancs.hu/szex/kortars-muveszek-tiltakoznak-weiler-peter-sugar-daddy-es-sugar-baby-kozvetito-oldala-ellen-107162	default	default
25	<div class=cikkblock block_placeholder fcenter data-blocktype=Galeriak_Embed>	2.88	17.24	0	https://magyarnarancs.hu/belpol/orban-tokolon-85162 https://magyarnarancs.hu/belpol/maganak-engedelyezhette-a-kormany-a-ludovika-teri-favagast-87266 https://magyarnarancs.hu/belpol/pokolbeli-vig-napjaink-8-pazar-kep-kadar-janosrol-80198 https://magyarnarancs.hu/hirnarancs/a-birodalom-visszavag-a-szabadsag-teren-89868 https://magyarnarancs.hu/jelentes_gambiabol/a-feladat-es-az-iskola-83084	default	default
24	<p class=img-subtitle description>	14.66666667	0	14.66666667	https://magyarnarancs.hu/kismagyarorszag/szigliget-81169 https://magyarnarancs.hu/kultura/sztalin-szobor-85744 https://magyarnarancs.hu/szinhaz2/stohl-andras-utolso-eloadasa-nemzeti-mephisto-85353 https://magyarnarancs.hu/konyv/konyvhet2012-80405 https://magyarnarancs.hu/kismagyarorszag/zavaros-trianon-emlekhely-a-panelek-oldalaban-80737	bekezdes	default
24	<0_MDESC_a href=@LINK style=@STYLE target=@target>	5.375	13.75	3.083333333	https://magyarnarancs.hu/kulpol/navalnij-ehsegsztrajkba-kezdett-237259 https://magyarnarancs.hu/elet_mod/ujrahasznositott-muanyagbol-keszul-kockakkal-ujit-be-a-lego-239562 https://magyarnarancs.hu/mikrofilm/az-oscar-nagyot-kockaztatott-de-vegul-rafazott-237967 https://magyarnarancs.hu/villamnarancs/roberto-saviano-a-klubradio-elhallgattatasarol-szabalyszeru-kivegzes-tortent-236092 https://magyarnarancs.hu/katasztrofa/vakcina-kisokos-mindent-amit-tudni-erdemes-a-nalunk-is-hasznalatos-vakcinakrol-236282	media_hivatkozas	href
23	<0_MDESC_i>	2.391304348	0	2.391304348	https://magyarnarancs.hu/tudomany/egyetem-begyedem_verseny_a_javanak-59408 https://magyarnarancs.hu/belpol/minimal-_es_atlagber_1997-2002_a_magyar_csoda-60989 https://magyarnarancs.hu/belpol/a_nagy_partok_igeretei_le_a_fellegekbol-60998 https://magyarnarancs.hu/sport/labdarugo-eb_narancssargasag-58910 https://magyarnarancs.hu/tudomany/a_jovo_talalasa_portre-_es_muzeumi_celu_hologramok_a_mai_mano_galeriaban-59692	dolt	default
22	<span class=@skypeNUM>	2.181818182	0	2.181818182	https://magyarnarancs.hu/kismagyarorszag/oveges-program-az-unio-fizeti-szabad-a-gazda-93516 https://magyarnarancs.hu/film2/andy-ujra-osztott-900-millio-forint-megy-a-budapest-noirra-97031 https://magyarnarancs.hu/kepzomuveszet/csore-toltve-91392 https://magyarnarancs.hu/interaktiv/balazs-samu-19061981-99248 https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026	default	default
22	<0_MDESC_h3>	6.136363636	0.1818181818	5.772727273	https://magyarnarancs.hu/kepzomuveszet/jatsszunk-most-oskaoszt-135220 https://magyarnarancs.hu/belpol/a_hajduhadhazi_amokfutas_megsebzettek-62010 https://magyarnarancs.hu/konyv/kulturalis_folyoiratok_valtozo_lapjaras-57303 https://magyarnarancs.hu/lelek/ha-a-mutato-ideer-135033 https://magyarnarancs.hu/kismagyarorszag/visszaeltek-a-varos-nevevel-80022	cimsor	default
22	<div id=mainCikkBody>	83.54545455	9.681818182	26.04545455	https://magyarnarancs.hu/villamnarancs/lezsak-sandor-birodalma-vonzza-az-allami-milliardokat-119057 https://magyarnarancs.hu/lokal/terey-janosrol-utcat-nevezhetnek-el-debrecenben-131044 https://magyarnarancs.hu/publicisztika/bernard-guetta-kra-eleg-legyen-most-mar-129279 https://magyarnarancs.hu/snoblesse/skandinav-szinhazi-estek-a-nep-ellensege-88787 https://magyarnarancs.hu/snoblesse/orosz-diszko-86683	default	default
22	<p class=fotos>	3.045454545	0	3.045454545	https://magyarnarancs.hu/lokal/a-vilag-legnagyobb-romkocsmaja-79319 https://magyarnarancs.hu/belpol/ludwig-muzeum-tuntetes-84713 https://magyarnarancs.hu/belpol/szazmillios-megrendeles-az-atv-s-meszaros-tamasnak-78504 https://magyarnarancs.hu/lokal/leszallt-a-solyom-landolt-az-almos-86170 https://magyarnarancs.hu/belpol/maganak-engedelyezhette-a-kormany-a-ludovika-teri-favagast-87266	bekezdes	default
22	<p class=Standard>	38.81818182	0.3636363636	37.31818182	https://magyarnarancs.hu/kismagyarorszag/apartmanhaz-epitesi-laz-a-balatonnal-ahol-mar-panoramaado-is-van-239105 https://magyarnarancs.hu/kismagyarorszag/a-szelsojobbal-erositett-a-fidesz-jaszberenyben-240839 https://magyarnarancs.hu/kismagyarorszag/megfeneklett-ket-milliardos-nagyberuhazas-is-szolnokon-nem-latni-a-veguket-241372 https://magyarnarancs.hu/kismagyarorszag/hogyan-fogja-tudni-a-fidesz-felreallitani-boldog-istvant-241522 https://magyarnarancs.hu/kismagyarorszag/jasz-nagykun-szolnok-megye-melypont-az-oltottsagban-240139	bekezdes	default
20	<a href=@LINK rel=noopener noreferrer target=@target title=@title>	1	0	1	https://magyarnarancs.hu/belpol/igy-keseriti-majd-meg-a-kozlekedok-eletet-az-eucharisztikus-kongresszus-241356 https://magyarnarancs.hu/katasztrofa/905-tel-nott-a-fertozottek-szama-meghalt-96-beteg-238380 https://magyarnarancs.hu/katasztrofa/tuzgyujtasi-tilalom-van-az-egesz-orszagban-240567 https://magyarnarancs.hu/kulpol/ket-koronavirustesztet-kell-fizetni-hetfotol-az-angliaba-utazoknak-235969 https://magyarnarancs.hu/belpol/elstartolt-orban-angol-nyelvu-honlapja-236770	hivatkozas	href
19	<0_MDESC_em style=@STYLE>	2.842105263	0	2.842105263	https://magyarnarancs.hu/belpol/tarlos-istvan-102888 https://magyarnarancs.hu/interaktiv/szegeny-emberek-94012 https://magyarnarancs.hu/sorkoz/napi-ot-hat-pohar-tej-128363 https://magyarnarancs.hu/tranzit/budavari_siklo_-_fol_fol_vitezek-76603 https://magyarnarancs.hu/sorkoz/az-ilyen-apolitikus-humor-is-elobbre-viszi-a-dolgokat-131574	kiemelt	default
19	<div class=@tableNUM>	4.894736842	0	4.894736842	https://magyarnarancs.hu/sorkoz/versnek-keszult-karady-katalin-altal-enekelt-hires-slager-lett-belole-238648	default	default
17	<a class=@LONG id=@LONG target=@target>	1.764705882	0	1.764705882	https://magyarnarancs.hu/snoblesse/zeneszuret-pecsett-96881 https://magyarnarancs.hu/kepzomuveszet/csore-toltve-91392 https://magyarnarancs.hu/kultura/olvasokartya-programok-modem-84026 https://magyarnarancs.hu/interaktiv/balazs-samu-19061981-99248 https://magyarnarancs.hu/kismagyarorszag/oveges-program-az-unio-fizeti-szabad-a-gazda-93516	hivatkozas	default
17	<0_MDESC_a href=@LINK rel=noopener noreferrer target=@target>	0.7647058824	0.9411764706	0.7647058824	https://magyarnarancs.hu/sorkoz/beremenyi-selyem-zsuzsa-grecso-is-eselyes-a-libri-irodalmi-dijra-237068 https://magyarnarancs.hu/publicisztika/igy-kezelte-felre-orban-a-jarvanyt-halalos-kovetkezmenyek-234549 https://magyarnarancs.hu/belpol/kis-janos-ez-a-tragedia-szemely-szerint-orban-viktor-lelken-szarad-234434 https://magyarnarancs.hu/mikrofilm/oscar-2021-ki-fog-nyerni-es-kinek-kellene-nyernie-az-egyes-kategoriakban-237884 https://magyarnarancs.hu/kismagyarorszag/halalos-aldozatot-is-kovetelt-mar-az-autosok-eletet-megkeserito-szolnoki-bermuda-haromszog-236479	media_hivatkozas	href
17	<a class=anchor href=@LINK rel=noopener noreferrer target=@target>	2.352941176	0	2.352941176	https://magyarnarancs.hu/belpol/demeter-szilardnak-is-jutott-hely-a-mol-reszvenyeket-kezelo-alapitvanyban-239779 https://magyarnarancs.hu/belpol/meszarosek-ujabb-40-milliardos-tendert-nyertek-240912 https://magyarnarancs.hu/kismagyarorszag/nem-szerzodtunk-kinaiakkal-nem-akarunk-senkit-megfigyelni-mondja-a-siofoki-polgarmester-239385 https://magyarnarancs.hu/gazdasag/a-magyarok-tobb-mint-75-szazaleka-az-unios-szegenysegi-kuszob-alatt-el-240446 https://magyarnarancs.hu/belpol/karacsony-minden-egyes-magyar-ember-zsebebol-350-ezer-forintot-vett-ki-a-kormany-238745	hivatkozas	href
17	<0_MDESC_blockquote class=embedly-card data-card-key=@LONG data-card-type=article-full>	52.76470588	3	0	https://magyarnarancs.hu/belpol/klubradio-ugy-kizartak-a-masik-ket-indulot-a-frekvenciapalyazatbol-234699 https://magyarnarancs.hu/interaktiv/a-mediatanacs-elfogadta-a-mostanra-egyedulikent-palyazo-klubradio-hianypotlasat-236086 https://magyarnarancs.hu/lelek/puspok-lett-balog-zoltan-korabbi-emberi-eroforrasok-miniszterbol-235401 https://magyarnarancs.hu/belpol/ez-a-tragedia-orban-viktor-lelken-szarad-234442 https://magyarnarancs.hu/gazdasag/a-kormany-szerint-mar-nagyreszt-kifizettek-a-vendeglatosok-bertamogatasat-235810	default	default
17	<p class=@LONG>	34.58823529	0.3529411765	32.11764706	https://magyarnarancs.hu/belpol/ugyeskedo-ugyintezok-barkire-megprobalnak-rasozni-egy-hitelkartyat-vasarlas-kozben-238707 https://magyarnarancs.hu/belpol/pegasus-ugy-a-bm-segitett-ertelmezni-pinter-valaszait-240512	bekezdes	default
16	<span class=media>	2.125	3	0	https://magyarnarancs.hu/visszhang/no-az-ablakban-238776 https://magyarnarancs.hu/mikrofilm/bliss-236454 https://magyarnarancs.hu/gasztro/jon-a-medve-236829 https://magyarnarancs.hu/mikrofilm/szondaval-elmegy-234885 https://magyarnarancs.hu/gasztro/negy-tanyer-teli-fozelek-236057	default	default
16	<span class=media-body>	2.125	0	2.125	https://magyarnarancs.hu/mikrofilm/szondaval-elmegy-234885 https://magyarnarancs.hu/mikrofilm/blue-danube-filmfesztival-234010 https://magyarnarancs.hu/visszhang/no-az-ablakban-238776 https://magyarnarancs.hu/gasztro/jon-a-medve-236829 https://magyarnarancs.hu/mikrofilm/ok-238415	default	default
16	<p lang=en-US>	52.25	3.5	0	https://magyarnarancs.hu/film2/cassone-balla-zsolt-fordito-sorozat-97678 https://magyarnarancs.hu/villamnarancs/legyunk-ruszkik-beszolt-a-jobbik-orbannak-93797	bekezdes	default
