frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<div class=quizAndPollModule quizType data-dictionary=@LONG data-lang=hu_HU data-run-module=local/modulesMain.renderQuiz data-title=Teszt! Ön mennyire spórolós? data-type=points>	183	113	0	https://www.blikk.hu/aktualis/penz/sporolashoz-a-legjobb-tippek/e3ph41e	default	default
1	<div class=pulsembed_embed data-author-name=@MagazinNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/ezert-nem-szult-gyereket-barabas-eva/w1g0lsl	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@OlhavaNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	10	1	0	https://www.blikk.hu/aktualis/vilag-titkai/remuletes-elmenyben-volt-resze-az-autosnak-az-a-hatalmas-feny-a-kepen-bizony-nem-a/rysv84e	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön szeretne száz évig élni? data-type=points>	12	15	0	https://www.blikk.hu/aktualis/belfold/magyarok-atlagos-elettartam/d5ypf7n	default	default
1	<div class=pulsembed_embed data-author-name=@ZSHOWNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	10	1	0	https://www.blikk.hu/blikk-tv/aktualis/osvath-zsolt-hajlektalannak-oltozott-penzgyujtes-karacsony-eredmeny/071y789	beagyazott_tartalom	default
1	<a href=@LINK link=null rel=follow target=@target>	1	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/megtorte-a-csendet-ongyilkossagi-kiserlete-utan-damu-roland/08xmclw	hivatkozas	href
1	<i>	2	1	1	https://www.blikk.hu/sport/magyar-foci/tortenelmi-vereseg-kikapott-andorratol-a-magyar-valogatott/4652t5x	dolt	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön tud Facebook nélkül élni? data-type=points>	12	15	0	https://www.blikk.hu/aktualis/belfold/facebook-hiba/ypg1yep	default	default
1	<div class=pulsembed_embed data-author-name=@KristNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/gyonyoru-kisfilm-budapestrol-kristaly-marton-buborek-muvesz/ge3g69x	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Önnek van elég pénze tüzelőre? data-type=points>	12	15	0	https://www.blikk.hu/aktualis/belfold/onnek-van-eleg-penze-tuzelore/mg7bdze	default	default
1	<div class=pulsembed_embed data-author-name=@OrganizationNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	3	1	0	https://www.blikk.hu/aktualis/politika/felfoghatatlan-luxus-minden-aranybol-van-trump-csodagepen-video/9g92klv	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Önnek van hitele?  data-type=points>	10	15	0	https://www.blikk.hu/aktualis/belfold/kerdes-merlegen-szavazzon-hitel-penz/7m08dr7	default	default
1	<blockquote class=twitter-tweet data-cards=hidden data-lang=en>	13	5	4	https://www.blikk.hu/aktualis/kulfold/meghato-33-ezer-kepeslapot-kapott-egy-haldoklo-lany/jf4xsbs	default	default
1	<blockquote class=twitter-tweet data-cards=hidden data-conversation=none data-lang=en>	28	7	3	https://www.blikk.hu/aktualis/kulfold/meghato-33-ezer-kepeslapot-kapott-egy-haldoklo-lany/jf4xsbs	default	default
1	<div class=pulsembed_embed data-author-name=@MamagNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	11	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/igy-unnepli-50-szulinapjat-a-legkulonosebb-magyar-enekesno/rbgk7zl	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=Callistrid data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	3	1	0	https://www.blikk.hu/aktualis/vilag-titkai/jobb-mint-a-rettenthetlen-szenzacios-video-szigetvar-ostromarol/wt52rvg	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön felveszi a harmadik oltást? data-type=points>	21	27	0	https://www.blikk.hu/eletmod/egeszseg/harmadik-oltas-kerdoiv/wpwkxfb	default	default
1	<div class=pulsembed_embed data-author-name=TomasVidz data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/hoppa/lol/elkerulhetetlen-volt-bon-jovival-vokalozik-tie-bacsil/vtsb966	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=HolyChicksMusic data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/ime-budapest-legvaganyabb-csajformacioja-a-holychicks/7b3n1t0	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@JamriskNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/blikk-tv/aktualis/exkluziv-alexandra-legbatrabb-magyar-lany-bevallalta-video/knecktq	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@IstvanNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/dramai-bejelentest-tett-vari-eva/1kz2ltb	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Hisz a szellemek létezésében? data-type=>	25	18	0	https://www.blikk.hu/aktualis/belfold/hisz-a-szellemek-letezeseben/72m3xb4	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Vásárol már az iskolakezdésre? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/vasarol-mar-az-iskolakezdesre/v132w88	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön kimegy a temetőbe hétvégén? data-type=points>	13	15	0	https://www.blikk.hu/aktualis/belfold/on-kimegy-a-temetobe-a-hetvegen/296dpdr	default	default
1	<div class=pulsembed_embed data-author-name=BikiniTeam.TV data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	12	1	0	https://www.blikk.hu/sztarvilag/szexi/megtalaltak-a-legszexibb-bikinis-csajt-a-vilagon-video/bb30xyl	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@JohnsonNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/aktualis/kulfold/allati-szarvas-rontott-a-motorosok-koze/skqwvkf	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön elkapta már a koronavírust? data-type=points>	12	15	0	https://www.blikk.hu/aktualis/belfold/on-mar-elkapta-a-covidot/8rms09b	default	default
1	<div class=formresult data-caption=Van még hova fejlődni data-max=@NUM data-uuid=@LONG>	31	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztar-hir-olimpia-toth-andi-szabo-adam/13hb2jf	default	default
1	<div class=formresult data-caption=Nem rossz! data-max=@NUM data-min=@NUM data-uuid=@LONG>	33	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztar-hir-olimpia-toth-andi-szabo-adam/13hb2jf	default	default
1	<div class=formresult data-caption=Csak így tovább! data-max=@NUM data-min=@NUM data-uuid=@LONG>	31	12	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztar-hir-olimpia-toth-andi-szabo-adam/13hb2jf	default	default
1	<a background=null href=@LINK italic=true link=null underline=true>	1	2	0	https://www.blikk.hu/aktualis/belfold/adomanygyujtes-farkas-ricsi-szuletesnapja-alkalmabol-eletmento-keszulek-kuzdelem-17/5vx4w69	hivatkozas	href
1	<div class=pulsembed_embed data-author-name=ZOltanUhlar data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	6	1	0	https://www.blikk.hu/eletmod/utazas/ez-tortent-uhlar-zoltannal-miutan-leszokott-a-cigirol/gpz6bjr	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön beszél idegen nyelvet? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/on-beszel-idegen-nyelvet/mg3rv2r	default	default
1	<div class=pulsembed_embed data-author-name=@LakatosNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	14	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/csak-most-pokorny-lia-kokemeny-pornot-olvas-fel-onnek-videok/6xtcq5t	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön hisz a szellemekben? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/vilag-titkai/on-hisz-a-szellemekben/jk98lpy	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön parkolt már tilosban? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/on-parkolt-mar-tilosban/we1y9fc	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=@STYLE data-type=>	29	26	0	https://www.blikk.hu/aktualis/vilag-titkai/szavazzon-on-mennyit-facebookozik-egy-nap/9fkkeje	default	default
1	<div class=pulsembed_embed data-author-name=@MusicNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	11	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/balazs-pali-nyarias-uj-klipjevel-szallit-melegseget-a-telbe/lmbh0wp	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@TravelNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/eletmod/gorogorszogba-autoval-tippek/9m967bn	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@MoviesNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	9	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/dwayne-johnson-pasival-smarol-a-baywatch-uj-elozeteseben/x5hre5n	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@VinesNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	2	1	0	https://www.blikk.hu/sztarvilag/rekasi-lanyaval-gunyolodik-pikali-gerda-volt-parja/6nlhlj9	beagyazott_tartalom	default
1	<div class=formresult data-caption=Kisunokám! data-max=@NUM data-uuid=@LONG>	15	12	0	https://www.blikk.hu/aktualis/vilag-titkai/nagymamink-szavai-regi-kifejezesek-kviz/te137p1	default	default
1	<div class=formresult data-caption=Jó a memóriád data-max=@NUM data-min=@NUM data-uuid=@LONG>	23	12	0	https://www.blikk.hu/aktualis/vilag-titkai/nagymamink-szavai-regi-kifejezesek-kviz/te137p1	default	default
1	<div class=formresult data-caption=Nagyi! data-max=@NUM data-min=@NUM data-uuid=@LONG>	18	12	0	https://www.blikk.hu/aktualis/vilag-titkai/nagymamink-szavai-regi-kifejezesek-kviz/te137p1	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön csalta már meg a párját? data-type=points>	46	51	0	https://www.blikk.hu/aktualis/belfold/szavazas-parkapcsolat-merlegen-megcsalas-hutlenseg/wmd15fx	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Ön feladná itthoni életét? data-type=>	22	18	0	https://www.blikk.hu/sztarvilag/sztarsztorik/on-feladna-itthoni-eletet/807c781	default	default
1	<a bold=true href=@LINK target=@target>	10	1	0	https://www.blikk.hu/sztarvilag/sztarsztorik/meghan-harry-erzsebet-kiralyno-utolso-kivansag/mq5gt44	hivatkozas	href
1	<div class=pulsembed_embed data-author-name=csuberda data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/mikor-zalatnay-cini-szineszoriasokat-drogozott-be/37thxey	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=Ön tölt le filmet otthon? data-type=>	33	26	0	https://www.blikk.hu/sztarvilag/filmklikk/on-tolt-le-filmet-otthon/p49fpln	default	default
1	<div class=formresult data-caption=Csíkoshátú kismalac data-max=@NUM data-uuid=@LONG>	18	12	0	https://www.blikk.hu/aktualis/vilag-titkai/katonai-szleng-honvedseg-teszt-kviz/wtfcht7	default	default
1	<div class=formresult data-caption=Magát ismerem valahonnan... data-max=@NUM data-min=@NUM data-uuid=@LONG>	26	12	0	https://www.blikk.hu/aktualis/vilag-titkai/katonai-szleng-honvedseg-teszt-kviz/wtfcht7	default	default
1	<div class=formresult data-caption=Engedélyt kérek... data-max=@NUM data-min=@NUM data-uuid=@LONG>	22	12	0	https://www.blikk.hu/aktualis/vilag-titkai/katonai-szleng-honvedseg-teszt-kviz/wtfcht7	default	default
1	<div class=pulsembed_embed data-author-name=@RafaelNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	7	1	0	https://www.blikk.hu/aktualis/kulfold/elmaradt-a-tavasz-szakad-a-ho-madridban/5lzsb5m	beagyazott_tartalom	default
1	<div class=formresult data-caption=@FöldrajzNUM data-max=@NUM data-min=@NUM data-uuid=@LONG>	23	12	0	https://www.blikk.hu/aktualis/belfold/magyarorszag-vakterkep-kviz-jatek/79q7w4c	default	default
1	<div class=formresult data-caption=Gratulálunk! data-max=@NUM data-min=@NUM data-uuid=@LONG>	18	12	0	https://www.blikk.hu/aktualis/belfold/magyarorszag-vakterkep-kviz-jatek/79q7w4c	default	default
1	<div class=pulsembed_embed data-author-name=@SlagerNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5	1	0	https://www.blikk.hu/blikk-tv/sztarvilag/szetszakadt-a-nadragom-nincsenek-szavak-emilio-es-tina-uj-videojara/nxzdmll	beagyazott_tartalom	default
1	<div class=pulsembed_embed data-author-name=@PestibulvNUM data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	4	1	0	https://www.blikk.hu/blikk-tv/aktualis/ezert-nem-lehet-kitiltani-magyarorszagrol-soros-gyorgyot/31xw6w4	beagyazott_tartalom	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Önnek segít az árstop? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/politika/arstop-segitseg/qdr72vk	default	default
1	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=Ön fűt már otthon? data-type=points>	11	15	0	https://www.blikk.hu/aktualis/belfold/on-fut-mar-otthon/q3rpzys	default	default
1	<div class=pulsembed_embed data-author-name=Allegro data-embed-id=@DATA-EMBED-ID data-embed-img= data-extra-embed-params=@NUM data-height-hint=@STYLE data-provider-name=YouTube data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	8	1	0	https://www.blikk.hu/blikk-tv/aktualis/egy-elszant-nagypapa-tortenete/lkns64n	beagyazott_tartalom	default
1	<a bold=true href=@LINK italic=true link=null>	1	2	0	https://www.blikk.hu/aktualis/belfold/ember-zuhant-a-duna-parti-kovekre-boraros-ter-mentes/1zq0h4z	hivatkozas	href
