frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
2	<img alt=@alt class=@STYLE @imageNUM @STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/01/27/valosagga-valtak-a-lebego-fak-milliok-csodaljak/ https://sokszinuvidek.24.hu/kertunk-portank/2015/10/16/a-legstilusosabb-videki-hangulatot-teremto-modja-a-televizio-elrejtesenek/	media_hivatkozas	src
2	<iframe allow=autoplay; fullscreen allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/12/14/kisfilm-pecs-meszaros-denes/ https://sokszinuvidek.24.hu/mozaik/2020/02/09/kornyezetbarat-flakon-szappanbol/	beagyazott_tartalom	src
2	<img alt=@alt class=clearer height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/01/13/sileccel-is-lehetett-kozlekedni-a-horvat-tengerparton/	media_hivatkozas	src
2	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2015/03/22/szerencse-sors-isten-keze/ https://istentudja.24.hu/2014/06/06/isten-muve-a-genmanipulacio-is/	media_hivatkozas	src
2	<img alt=@alt height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2015/03/22/szerencse-sors-isten-keze/ https://istentudja.24.hu/2014/06/06/isten-muve-a-genmanipulacio-is/	media_hivatkozas	src
2	<img alt=@alt class=lazy lazy-hidden @STYLE data-lazy-src=@LINK data-lazy-type=image id=__mce_tmp src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/11/12/istentol-vagy-a-majomtol-szarmazik-az-ember/	media_hivatkozas	src
2	<img alt=@alt class=@STYLE id=__mce_tmp src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/11/12/istentol-vagy-a-majomtol-szarmazik-az-ember/	media_hivatkozas	src
2	<img alt=@alt class=lazy lazy-hidden @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2016/03/28/isteni-vagy-sotet-erok-vezerlik-a-digitalis-korszakot/ https://istentudja.24.hu/2015/10/04/a-hir-igaz-vagy-megsem/	media_hivatkozas	src
2	<img alt=@alt class=@imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2015/10/04/a-hir-igaz-vagy-megsem/ https://istentudja.24.hu/2016/03/28/isteni-vagy-sotet-erok-vezerlik-a-digitalis-korszakot/	media_hivatkozas	src
2	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image id=__mce_tmp src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/07/08/vallasok-a-zold-temetkezesrol/ https://istentudja.24.hu/2014/03/29/mitol-boldogtalanok-a-magyarok/	media_hivatkozas	src
2	<img alt=@alt id=__mce_tmp src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2014/07/08/vallasok-a-zold-temetkezesrol/ https://istentudja.24.hu/2014/03/29/mitol-boldogtalanok-a-magyarok/	media_hivatkozas	src
2	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE media-object data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://istentudja.24.hu/2018/05/27/mit-szol-isten-ha-ot-karomoljak/	media_hivatkozas	src
2	<img alt=@alt class=@STYLE @imageNUM @STYLE media-object src=@LINK title=@title>	0.0	0.0	0.0	https://istentudja.24.hu/2018/05/27/mit-szol-isten-ha-ot-karomoljak/	media_hivatkozas	src
2	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2017/03/19/a-muszlimok-szakallasok-a-buddhistak-kopaszok-a-zsidok-pajeszt-hordanak-isten-tudja/ https://istentudja.24.hu/2015/09/13/engedik-e-az-abortuszt-a-kulonbozo-vallasok/	media_hivatkozas	src
2	<img alt=@alt class=@imageNUM @STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2017/03/19/a-muszlimok-szakallasok-a-buddhistak-kopaszok-a-zsidok-pajeszt-hordanak-isten-tudja/ https://istentudja.24.hu/2015/09/13/engedik-e-az-abortuszt-a-kulonbozo-vallasok/	media_hivatkozas	src
1	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/12/10/irgalmatlan-fejrugast-uszott-meg-kiallitas-nelkul-csi-peng/	media_hivatkozas	src
1	<img alt=@alt src=@LINK title=@title>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/12/10/irgalmatlan-fejrugast-uszott-meg-kiallitas-nelkul-csi-peng/	media_hivatkozas	src
1	<a _= bravo.= by= colours= diggers= gold= href=@LINK i= miss= no= say= style=@STYLE target=@target the= those= to= way=>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/02/10/balotelli-erdekes-tanaccsal-latta-el-a-man-city/	hivatkozas	href
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/05/25/az-utcan-rugta-fejbe-baratja-tamadojat-a-city/	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/03/11/xabi-alonso-ket-napja-jelentette-be-maris-batran/	beagyazott_tartalom	src
1	<iframe allowfullscreen=allowfullscreen frameborder=@NUM src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2018/12/12/a-het-vicce-ahogy-kabat-peti-a-konyhafonokben-benazik-video/	beagyazott_tartalom	src
1	<iframe frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2013/09/06/szurkolok-verekedtek/	beagyazott_tartalom	src
1	<iframe allowfullscreen=yes frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/09/07/uj-csatornan-a-premier-league-csucsmeccse/	beagyazott_tartalom	src
1	<a banner-container= clearfix= href=@LINK target=@target>	0.0	1.0	0.0	https://rangado.24.hu/video/2012/06/12/sztargolok/	hivatkozas	href
1	<iframe class=scribd_iframe_embed frameborder=@NUM height=@STYLE id=@NUM scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2014/05/29/tavaly-nyereseges-volt-a-fradi/	beagyazott_tartalom	src
1	<iframe allowfullscreen=@NUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2016/06/26/a-papai-katonak-is-szurkolnak/	beagyazott_tartalom	src
1	<iframe allowfullscreen=@NUM frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2017/05/29/video-magyar-gol-a-portugal-rajatszasban/	beagyazott_tartalom	src
1	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LONG data-lazy-type=image src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://rangado.24.hu/eb2016/2016/06/18/de-gea-megdontotte-gordon-banks-rekordjat/	media_hivatkozas	src
1	<a class=m-authorRecommend__icon -authorSocialFb href=@LINK target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/12/14/jatekvezetos-videobiro-uefa/	hivatkozas	href
1	<a class=m-authorRecommend__icon -authorSocialTwitter href=@LINK target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/12/14/jatekvezetos-videobiro-uefa/	hivatkozas	href
1	<a class=m-authorRecommend__icon -authorSocialInsta href=@LINK target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2020/12/14/jatekvezetos-videobiro-uefa/	hivatkozas	href
1	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/12/02/bajnokok-ligaja-ferencvaros-barcelona/	media_hivatkozas	src
1	<img alt=@alt class=@STYLE @imageNUM @STYLE height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/12/02/bajnokok-ligaja-ferencvaros-barcelona/	media_hivatkozas	src
1	<a href=@LINK partofthepride= target=@target>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/07/03/eldolt-a-masodosztalyban-folytatja-a-chelsea/	hivatkozas	href
1	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@STYLE data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2017/12/07/elbert-andras-interju-kapusedzo-kuvait/	media_hivatkozas	src
1	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/foci_vb_2014/2014/07/05/howard-vb-rekordja-egyetlen-gif-en/	media_hivatkozas	src
1	<img alt=@alt height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/foci_vb_2014/2014/07/05/howard-vb-rekordja-egyetlen-gif-en/	media_hivatkozas	src
1	<iframe frameborder=no height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/teremfoci/2014/05/05/eloben-lathato-a-bajnoki-donto/	beagyazott_tartalom	src
1	<i class=img @NUM @NUM>	0.0	0.0	0.0	https://rangado.24.hu/legiosok/2018/04/13/vadoczcal-mindenkit-leigaz-a-csapata/	dolt	default
1	<iframe class=wpview-sandbox frameborder=@NUM scrolling=no style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/05/22/valogatott-kozeppalyast-igazolt-a-borussia-dortmund/	null	default
1	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/09/28/a-barca-rossz-a-madrid-meg-rosszabb-allitjak-barcelonaban/	media_hivatkozas	src
1	<img alt=@alt class=@STYLE @STYLE @imageNUM @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2018/09/28/a-barca-rossz-a-madrid-meg-rosszabb-allitjak-barcelonaban/	media_hivatkozas	src
1	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/09/04/torokorszag-magyarorszag-nemzetek-ligaja-lapszemle/	null	default
1	<img alt=@alt class=@STYLE @STYLE @imageNUM title=@title>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2020/09/04/torokorszag-magyarorszag-nemzetek-ligaja-lapszemle/	null	default
1	<i class=img @lpjzbYNUM @NUM>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2018/05/29/soha-de-soha-ne-locsold-le-sorrel-pinter-attilat/	dolt	default
1	<iframe frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/hirek/2017/08/16/eletkora-miatt-maris-tamadjak-a-dortmund-legujabb/	beagyazott_tartalom	src
1	<iframe frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2014/03/13/zidane-jr/	beagyazott_tartalom	src
1	<iframe allowfullscreen= src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/legiosok/2018/02/15/ezt-a-tokeletes-napolyi-lovest-gulacsi-sem-video/	beagyazott_tartalom	src
1	<iframe src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/04/23/ha-premier-league-akkor-chelsea/	beagyazott_tartalom	src
1	<iframe height=@STYLE id=reddit-embed scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/05/09/kapusgol-del-korea-kim-csol-ho-kangnung-city/	beagyazott_tartalom	src
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/12/14/nem-emlekezik-meg-ugy-senki-a-star-wars-fanokrol-ahogy-a-fokusz-emlekezik/	beagyazott_tartalom	src
1	<iframe class=vine-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/04/26/most-akkor-mi-lesz-jon-snow-val/	beagyazott_tartalom	src
1	<img alt=@alt class=lazy lazy-hidden img-responsive image-nosocial data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/	media_hivatkozas	src
1	<img alt=@alt class=img-responsive image-nosocial height=@STYLE sizes=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/	media_hivatkozas	src
1	<img alt=@alt class=lazy lazy-hidden data-lazy-src=//i.imgur.com/ZlVCBMJ.jpg data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/03/05/amerikai-historia-x-a-rasszizmus-minden-oldala/	media_hivatkozas	src
1	<img alt=@alt class=lazy lazy-hidden imgnotext data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2014/11/18/20-random-teny-amivel-meno-lehetsz-egy-hunger-games-diskurzusban/	media_hivatkozas	src
1	<img alt=@alt class=imgnotext height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2014/11/18/20-random-teny-amivel-meno-lehetsz-egy-hunger-games-diskurzusban/	media_hivatkozas	src
1	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/11/21/ettol-doglott-a-legy-panemben-bemutatjuk-az-ehezok-viadala-szeria-legmenobb-gonceit/	media_hivatkozas	src
1	<iframe allow=encrypted-media allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/11/07/itt-a-10-film-ami-megerdemli-hogy-a-sajat-mozinkban-lassuk/	beagyazott_tartalom	src
1	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/07/31/allstar-kepregeny-kritika/	media_hivatkozas	src
1	<img alt=@alt class=@STYLE @imageNUM @STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/07/31/allstar-kepregeny-kritika/	media_hivatkozas	src
1	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image src=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/03/18/filmes-expedicio-az-x-tersegbe/	media_hivatkozas	src
1	<img alt=@alt class=@STYLE @STYLE @imageNUM src=@LINK title=@title>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/03/18/filmes-expedicio-az-x-tersegbe/	media_hivatkozas	src
1	<img alt=@alt class=img height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/02/17/a-legveresebb-bossfightok-egyike-a-resident-evil-7-ben-van/	media_hivatkozas	src
1	<iframe class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/09/10/ilyen-a-south-park-ha-filozofiai-szuron-keresztul-vizsgalod/	beagyazott_tartalom	src
1	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/09/26/nezz-bele-a-s-h-i-e-l-d-ugynokei-3-evadanak-elso-epizodjaba/	beagyazott_tartalom	src
1	<iframe allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/05/25/ma-van-a-torolkozo-nap/	beagyazott_tartalom	src
1	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/12/31/2020-legjobb-filmek-lista/	beagyazott_tartalom	src
1	<iframe allowfullscreen=allowfullscreen class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/06/26/gyuloletbeszed-az-androidokhoz-detroit-become-human/	beagyazott_tartalom	src
1	<iframe frameborder=@NUM height=@STYLE scrolling=auto src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/09/09/igy-tarthatod-orakig-frissen-az-almaszeleteket/	beagyazott_tartalom	src
1	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@STYLE data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/09/02/hallottal-mar-a-tuzifa-hasabokbol-keszult-hazakrol/	media_hivatkozas	src
1	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2020/02/15/elindultak-zuglobol-es-beleszerettek-egy-100-eves-ceredi-valyoghazba/	media_hivatkozas	src
1	<img alt=@alt class=@STYLE @STYLE @imageNUM @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2020/02/15/elindultak-zuglobol-es-beleszerettek-egy-100-eves-ceredi-valyoghazba/	media_hivatkozas	src
1	<iframe height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/06/nezd-meg-webkameran-a-malyiban-gyogyulo-madarakat/	beagyazott_tartalom	src
1	<iframe allowfullscreen=allowfullscreen frameborder=@NUM src=@LINK style=@STYLE title=@title>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/02/08/pajkaszeg-a-mi-kis-falunk-szulak-andrea-josno/	beagyazott_tartalom	src
1	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/15/fuzfavesszobol-jatszohaz-a-legjobb-amit-gyermekeinknek-keszithetunk/	media_hivatkozas	src
1	<iframe height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2018/04/15/itt-belehallgathatsz-hogy-zajlik-az-elet-a-vilag-legkulonbozobb-pontjain/	beagyazott_tartalom	src
1	<a name=_GoBack>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2020/05/01/arvanak-tuno-szarvasgidak-elkerulese/	null	default
1	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/11/22/belgium-mesterseges-eso-erdo/	beagyazott_tartalom	src
1	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/12/18/tudod-hogy-meddig-elnek-az-allatok-mutatjuk/	beagyazott_tartalom	src
1	<p class=x_MsoNormal rtecenter>	0.0	1.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/07/14/csodalatos-latvany-magyarorszag-egyetlen-bekamerazott-szalakota-feszke/	bekezdes	default
1	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE id=@playerNUM mozallowfullscreen=mozallowfullscreen src=@LINK webkitallowfullscreen=webkitallowfullscreen width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/01/12/lefilmeztek-hogyan-csinalt-kunkort-az-orkan-az-adria-legszebb-strandjan/	beagyazott_tartalom	src
1	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/07/12/roka-allat-szentendre-lakotelep/	beagyazott_tartalom	src
1	<iframe allowfullscreen= class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK title=@title type=text/html width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/03/01/a-cukisagbomba-piper-is-oscar-dijas-lett/	beagyazott_tartalom	src
1	<img alt=@alt class=lazy lazy-hidden img-responsive image-nosocial data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/06/23/masfel-kilometeres-viragszonyeg-boritotta-csomor-utcait/	media_hivatkozas	src
1	<img alt=@alt class=img-responsive image-nosocial height=@STYLE sizes=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/06/23/masfel-kilometeres-viragszonyeg-boritotta-csomor-utcait/	media_hivatkozas	src
1	<iframe allowfullscreen= height=@STYLE loading=lazy src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2021/06/30/csallokoz-szigetkoz-gyor-utazas-program-latnivalok-utazasi-tippek/	beagyazott_tartalom	src
1	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/04/04/elkeszult-a-vilagon-egyedulallo-taposomalom-mohacson/	media_hivatkozas	src
1	<del>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/04/06/tobb-mint-egymillio-dollarert-vagtak-ki-egy-fat/	athuzott	default
1	<iframe height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2020/02/01/europai-unio-uj-foldrajzi-kozeppontja-gadheim/	beagyazott_tartalom	src
